GeneID	GGACP	GGACS	GGACT	GGACU	GGAXP	GGAXS	GGAXT	GGAXU	GGAXW	GGAXX	GGAXY	GGAXZ
gene_7733	0	0	0	24	7	7	8	17	30	18	6	38
gene_7734	0	0	0	0	0	0	0	0	0	0	0	0
gene_7735	0	0	0	6	7	3	4	6	11	10	9	15
gene_7736	0	0	0	2	1	0	0	1	2	0	0	2
gene_7737	0	0	0	7	6	3	6	3	7	2	4	2
gene_7738	0	0	0	2	1	1	0	1	1	0	3	2
gene_7739	0	0	0	0	1	0	0	4	1	2	0	0
gene_774	0	0	0	440	198	126	57	72	118	77	96	149
gene_7740	0	0	0	1	0	0	0	0	3	0	0	1
gene_7741	0	0	0	12	7	5	4	3	11	3	14	9
gene_7742	0	0	0	14	8	9	4	6	16	8	1	2
gene_7743	0	0	0	22	8	5	27	28	37	32	27	56
gene_7744	1	0	0	254	119	65	88	233	326	170	189	402
gene_7745	0	0	0	32	10	18	7	14	16	3	15	13
gene_7746	0	0	0	36	27	23	19	46	64	26	32	28
gene_7747	0	0	0	41	38	18	18	32	69	32	26	53
gene_7748	0	0	0	11	7	6	8	6	20	6	11	12
gene_7749	0	0	0	116	71	31	25	50	105	57	56	56
gene_775	0	0	0	9	4	0	1	2	14	9	5	8
gene_7750	0	0	0	17	15	10	9	12	22	8	4	13
gene_7751	0	0	0	69	26	25	20	36	51	27	29	55
gene_7752	0	0	0	18	10	14	3	8	12	10	11	13
gene_7753	0	0	0	1	0	0	0	0	3	2	0	0
gene_7754	0	0	0	20	8	5	7	12	28	11	7	18
gene_7755	0	0	0	11	5	6	2	6	2	1	2	3
gene_7756	0	0	0	7	3	3	1	5	6	2	3	3
gene_7757	0	0	0	19	12	7	7	16	17	10	8	12
gene_7758	0	0	0	42	11	7	10	14	22	24	23	45
gene_7759	0	0	0	52	19	12	7	16	28	15	17	30
gene_776	0	0	0	0	0	0	0	0	1	1	0	0
gene_7760	0	0	0	0	0	0	0	0	0	0	0	0
gene_7761	0	0	0	0	0	0	0	0	0	0	0	0
gene_7762	0	0	0	0	0	0	0	0	0	0	0	0
gene_7763	0	0	0	0	0	0	0	0	0	0	0	0
gene_7764	0	0	0	0	0	0	0	0	0	0	0	0
gene_7765	0	0	0	0	1	0	2	1	1	0	1	0
gene_7766	0	0	0	0	0	0	0	0	0	0	0	0
gene_7767	0	0	0	4	1	0	2	0	0	0	2	3
gene_7768	0	0	0	0	1	0	0	2	1	0	0	1
gene_7769	0	0	0	0	0	0	0	0	0	0	0	0
gene_777	0	0	0	85	53	33	9	27	51	22	30	44
gene_7770	0	0	0	0	0	0	0	0	0	0	0	0
gene_7771	0	0	0	20	7	4	3	3	12	3	2	18
gene_7772	0	0	0	1	1	0	0	0	1	0	0	4
gene_7773	0	0	0	15	11	6	3	6	10	5	4	13
gene_7774	0	0	0	0	3	2	1	2	1	2	6	1
gene_7775	0	0	0	2	2	5	4	4	4	1	11	7
gene_7776	0	0	0	6	3	1	0	1	2	1	2	2
gene_7777	0	0	0	2	11	17	0	1	8	4	6	6
gene_7778	0	0	0	0	0	1	0	0	0	0	1	0
gene_7779	0	0	0	0	0	0	0	0	0	0	0	0
gene_778	0	0	0	1	0	0	0	0	2	0	0	1
gene_7780	0	0	0	0	0	0	0	0	0	0	0	0
gene_7781	0	0	0	0	0	0	0	0	0	0	0	0
gene_7782	0	0	0	146	125	60	118	215	371	152	295	357
gene_7783	0	0	0	37	29	14	8	10	45	14	18	15
gene_7784	0	0	0	133	108	74	46	86	233	60	97	159
gene_7785	0	0	0	20	11	3	2	6	22	10	24	34
gene_7786	0	0	0	1	0	0	0	2	1	0	2	0
gene_7787	0	0	0	0	1	0	0	1	2	3	1	4
gene_7788	1	0	0	13	8	13	3	5	18	6	10	17
gene_7789	0	0	0	0	0	0	0	0	3	2	0	0
gene_779	0	0	0	355	201	196	113	165	383	147	122	225
gene_7790	0	0	0	0	0	0	2	0	0	0	0	0
gene_7791	0	0	0	222	138	46	79	89	389	115	130	169
gene_7792	0	0	0	1	0	0	5	1	4	0	0	1
gene_7793	0	0	0	58	17	15	15	26	25	16	19	24
gene_7794	0	0	0	60	21	3	7	6	14	8	9	19
gene_7795	0	0	0	0	0	0	0	0	0	0	0	0
gene_7796	0	0	0	0	0	0	0	4	4	1	3	21
gene_7797	0	0	0	0	0	0	0	2	1	0	0	0
gene_7798	0	0	0	4	8	2	15	28	51	20	20	29
gene_7799	0	0	0	0	0	0	0	0	0	0	0	0
gene_78	0	0	0	74	48	18	9	15	26	20	10	26
gene_780	0	0	0	62	28	17	11	25	43	18	23	32
gene_7800	0	0	0	2	4	3	1	3	6	2	3	7
gene_7801	0	0	0	6	2	2	4	5	3	3	2	4
gene_7802	0	0	0	21	4	7	4	13	24	7	17	19
gene_7803	0	0	0	10	4	7	10	7	15	9	7	16
gene_7804	0	0	0	2	0	1	4	4	12	4	7	8
gene_7805	0	0	0	0	0	0	0	0	0	0	0	0
gene_7806	0	0	0	52	38	36	23	58	113	25	26	49
gene_7807	0	0	0	13	6	2	7	6	6	3	7	3
gene_7808	0	0	0	13	2	13	3	4	14	2	3	7
gene_7809	0	0	0	17	6	7	4	13	23	12	13	7
gene_781	0	0	0	8	15	11	5	3	12	3	3	9
gene_7810	0	0	0	0	0	0	1	0	0	0	0	0
gene_7811	0	0	0	0	0	0	0	0	0	0	0	0
gene_7812	0	0	0	0	1	1	0	3	0	0	3	10
gene_7813	0	0	0	1	0	1	0	5	0	5	4	6
gene_7814	0	0	0	4	2	0	1	5	12	4	5	8
gene_7815	0	0	0	1	0	0	0	2	3	0	4	0
gene_7816	0	0	0	15	3	6	2	4	10	9	6	8
gene_7817	0	0	0	15	5	5	1	0	8	0	1	7
gene_7818	0	0	0	7	2	2	3	5	8	4	9	17
gene_7819	0	0	0	3	0	2	0	0	1	1	0	0
gene_782	0	0	0	41	38	16	11	20	32	19	25	36
gene_7820	0	0	0	1	0	0	0	0	1	0	0	2
gene_7821	0	0	0	1	1	0	5	5	4	1	3	6
gene_7822	0	0	0	57	26	6	12	7	47	13	20	35
gene_7823	0	0	0	297	63	15	56	64	90	114	109	151
gene_7824	0	0	0	24	9	10	16	28	78	27	13	28
gene_7825	0	0	0	30	17	20	30	23	109	24	17	42
gene_7826	0	0	0	1	1	1	0	3	6	1	0	3
gene_7827	0	0	0	45	20	32	41	44	145	39	38	75
gene_7828	0	0	0	0	0	0	0	0	0	0	0	2
gene_7829	0	0	0	0	1	0	1	0	1	0	0	0
gene_783	0	0	0	18	4	3	2	3	12	0	1	5
gene_7830	0	0	0	0	0	0	0	0	0	0	0	0
gene_7831	0	0	0	0	0	0	0	0	0	0	0	0
gene_7832	0	0	0	0	0	0	0	0	0	0	0	0
gene_7833	0	0	0	6	4	1	1	0	1	0	1	0
gene_7834	0	0	0	22	3	3	7	5	23	3	2	10
gene_7835	0	0	0	0	0	0	0	0	0	0	0	0
gene_7836	0	0	0	0	4	1	0	0	2	1	0	1
gene_7837	0	0	0	5	1	1	1	3	10	4	12	7
gene_7838	0	0	0	159	62	19	13	11	97	9	11	11
gene_7839	0	0	0	348	163	37	66	82	329	128	260	248
gene_784	0	0	0	0	0	0	0	0	0	0	0	0
gene_7840	0	0	0	10	6	7	2	1	3	8	1	10
gene_7841	0	0	0	1	0	0	0	0	0	0	0	0
gene_7842	0	0	0	0	0	0	0	0	0	0	0	0
gene_7843	0	0	0	0	0	0	0	0	0	0	0	0
gene_7844	0	0	0	0	0	0	0	0	0	0	0	0
gene_7845	0	0	0	0	0	0	1	0	3	0	0	3
gene_7846	0	0	0	0	0	0	0	0	0	0	0	0
gene_7847	0	0	0	0	0	0	0	0	0	0	0	0
gene_7848	0	0	0	0	0	0	0	0	0	0	0	0
gene_7849	0	0	0	0	0	1	0	0	0	3	0	0
gene_785	0	0	0	0	0	0	0	0	0	0	0	0
gene_7850	0	0	0	0	0	0	0	0	0	0	0	0
gene_7851	0	0	0	1	4	1	5	2	8	0	0	2
gene_7852	0	0	0	0	0	0	0	0	1	0	0	0
gene_7853	0	0	0	19	12	3	1	6	5	6	6	18
gene_7854	0	0	0	3	1	3	0	4	6	5	2	2
gene_7855	0	0	0	0	0	0	0	0	0	0	0	0
gene_7856	0	0	0	125	38	27	25	51	96	64	33	106
gene_7857	0	0	0	0	1	0	0	0	2	4	0	0
gene_7858	0	0	0	6	6	3	1	5	9	0	2	4
gene_7859	0	0	0	22	11	6	3	5	17	5	7	12
gene_786	0	0	0	41	2	11	5	6	5	8	12	18
gene_7860	0	0	0	5	10	1	0	8	4	2	2	1
gene_7861	0	0	0	4	0	3	1	8	3	1	4	7
gene_7862	0	0	0	57	33	20	16	34	64	26	28	50
gene_7863	0	0	0	22	8	4	3	17	5	4	6	24
gene_7864	0	0	0	16	4	6	14	14	22	13	7	11
gene_7865	0	0	0	0	0	2	0	0	3	1	0	1
gene_7866	0	0	0	43	24	9	8	12	26	12	13	23
gene_7867	0	0	0	12	3	5	5	10	18	5	4	8
gene_7868	1	0	0	65	35	23	19	45	72	45	21	40
gene_7869	0	0	0	70	34	22	3	19	24	14	10	25
gene_787	0	0	0	151	87	8	5	16	11	14	26	39
gene_7870	0	0	0	12	2	0	2	7	15	12	20	16
gene_7871	0	0	0	47	32	22	20	33	48	20	15	45
gene_7872	0	0	0	29	14	14	7	12	26	7	14	21
gene_7873	0	0	0	6	1	0	0	0	0	0	0	0
gene_7874	1	0	0	152	68	67	39	90	136	85	61	104
gene_7875	0	1	0	96	100	70	35	57	73	29	19	50
gene_7876	0	0	0	284	109	69	67	78	125	83	61	144
gene_7877	0	0	0	12	4	3	3	4	6	7	5	9
gene_7878	0	0	0	30	10	8	17	11	23	14	16	20
gene_7879	0	0	0	75	38	11	7	13	16	14	13	25
gene_788	0	0	0	77	31	32	29	43	61	18	15	55
gene_7880	0	0	0	6	5	0	6	14	6	16	6	22
gene_7881	0	0	0	5	1	7	5	13	18	13	3	15
gene_7882	0	0	0	276	140	78	28	60	111	69	45	121
gene_7883	0	0	0	28	10	9	2	10	11	9	8	13
gene_7884	0	0	0	2	4	2	0	10	13	0	6	8
gene_7885	0	0	0	3	3	2	1	3	2	1	0	4
gene_7886	0	0	0	0	0	7	0	1	6	0	0	0
gene_7887	0	0	0	0	0	0	1	0	0	0	0	0
gene_7888	0	0	0	75	35	26	5	19	21	13	12	42
gene_7889	0	0	0	0	0	0	0	0	0	0	0	0
gene_789	0	0	0	28	11	2	5	14	26	5	6	19
gene_7890	0	0	0	21	19	6	5	10	20	3	4	10
gene_7891	0	0	0	8	4	2	2	6	6	2	2	0
gene_7892	0	0	0	22	17	2	5	13	18	7	11	14
gene_7893	0	0	0	3	3	5	3	1	9	1	4	5
gene_7894	0	0	0	2	0	2	2	0	3	3	4	2
gene_7895	0	0	0	0	0	0	0	0	0	0	0	0
gene_7896	0	0	0	25	13	8	3	3	14	5	2	14
gene_7897	0	0	0	0	0	0	0	0	0	0	0	0
gene_7898	0	0	0	15	12	1	1	7	7	3	4	7
gene_7899	0	0	0	7	8	0	3	2	4	6	5	6
gene_79	0	0	0	15	13	8	6	9	14	10	6	13
gene_790	0	0	0	14	4	5	2	11	29	21	13	18
gene_7900	0	0	0	12	7	7	1	5	5	3	3	10
gene_7901	0	0	0	43	10	13	13	34	22	24	16	32
gene_7902	0	0	0	4	0	0	0	1	0	0	6	0
gene_7903	0	0	0	5	0	0	0	1	0	1	1	3
gene_7904	0	0	0	0	0	0	0	0	0	0	0	0
gene_7905	0	0	0	31	9	4	8	14	24	6	7	25
gene_7906	0	0	0	0	0	0	1	0	1	0	1	0
gene_7907	0	0	0	0	0	0	0	0	0	0	0	0
gene_7908	0	0	0	14	6	9	9	20	28	15	6	30
gene_7909	0	0	0	93	34	32	24	36	90	43	27	73
gene_791	0	0	0	38	24	19	11	19	43	28	20	40
gene_7910	0	0	0	0	0	0	0	0	0	0	0	0
gene_7911	0	0	0	0	0	0	0	0	0	0	0	0
gene_7912	0	0	0	1	0	0	0	0	1	0	4	0
gene_7913	0	0	0	50	29	19	10	32	39	26	29	38
gene_7914	0	0	0	4	0	1	2	3	6	3	2	5
gene_7915	0	0	0	40	13	26	39	51	71	29	39	69
gene_7916	0	0	0	6	13	6	9	23	1	5	4	34
gene_7917	0	0	0	5	5	3	5	0	5	6	1	8
gene_7918	0	0	0	173	140	71	26	60	111	66	50	109
gene_7919	0	0	0	1	1	0	0	0	0	0	0	0
gene_792	0	0	0	31	12	9	11	14	29	10	9	24
gene_7920	0	0	0	5	1	0	0	0	0	0	0	1
gene_7921	0	0	0	7	6	4	2	3	4	5	5	12
gene_7922	0	0	0	23	10	12	3	13	29	9	12	16
gene_7923	0	0	0	172	79	47	30	38	100	39	36	91
gene_7924	0	0	0	1	3	1	8	1	1	1	4	4
gene_7925	0	0	0	11	10	7	4	12	14	5	8	9
gene_7926	0	0	0	7	6	5	8	3	12	4	6	4
gene_7927	0	0	0	247	157	70	52	78	162	60	95	107
gene_7928	0	0	0	224	77	38	44	24	54	26	33	29
gene_7929	0	0	0	64	31	25	7	29	26	17	24	59
gene_793	0	0	0	117	59	39	15	41	52	52	20	40
gene_7930	0	0	0	0	0	0	0	0	0	0	0	0
gene_7931	0	0	0	42	15	16	11	22	24	18	13	16
gene_7932	0	0	0	8	7	5	5	18	19	13	13	24
gene_7933	0	0	0	61	35	26	18	23	39	13	18	35
gene_7934	0	0	0	7	5	2	2	2	13	2	4	8
gene_7935	0	0	0	28	8	9	9	7	24	13	5	15
gene_7936	0	0	0	20	2	8	5	4	10	0	7	4
gene_7937	0	0	0	0	0	0	0	0	0	0	0	0
gene_7938	0	0	0	0	0	0	0	0	0	0	0	0
gene_7939	0	0	0	6	0	0	1	4	1	1	1	1
gene_794	0	0	0	0	0	0	1	0	5	1	0	1
gene_7940	0	0	0	13	16	9	2	1	10	2	10	7
gene_7941	0	0	0	8	3	2	2	4	7	0	1	2
gene_7942	0	0	0	80	10	10	18	23	23	23	20	21
gene_7943	0	0	0	8	3	0	2	8	7	1	2	8
gene_7944	0	0	0	4	3	1	0	0	7	0	5	2
gene_7945	0	0	0	319	135	170	117	173	531	183	160	378
gene_7946	0	0	0	0	1	0	0	0	0	0	0	0
gene_7947	0	0	0	0	0	0	0	0	0	0	0	1
gene_7948	0	1	0	27	17	12	8	18	22	13	8	23
gene_7949	0	0	0	20	17	18	3	10	26	17	14	18
gene_795	0	0	0	18	3	8	3	6	10	6	6	10
gene_7950	0	0	0	0	0	1	1	0	6	0	2	10
gene_7951	0	0	0	30	19	23	16	27	54	25	9	28
gene_7952	0	0	0	0	0	0	1	3	10	1	0	2
gene_7953	0	0	0	0	0	0	0	0	0	0	0	0
gene_7954	0	0	0	32	11	15	14	17	24	12	20	42
gene_7955	0	0	0	0	0	0	0	0	0	0	0	0
gene_7956	0	0	0	0	0	0	0	0	0	0	0	0
gene_7957	0	0	0	0	0	0	0	0	0	0	0	0
gene_7958	0	0	0	20	14	4	11	12	24	3	5	16
gene_7959	0	0	0	104	55	54	34	65	181	55	44	78
gene_796	0	0	0	0	0	0	0	0	0	0	0	3
gene_7960	0	0	0	55	27	20	11	33	92	24	23	21
gene_7961	0	0	0	0	0	1	3	1	1	1	8	8
gene_7962	0	0	0	56	24	16	23	24	36	44	26	45
gene_7963	0	0	0	24	25	12	15	29	70	31	35	43
gene_7964	0	0	0	5	3	7	1	4	9	1	6	3
gene_7965	0	0	0	59	37	11	20	9	57	21	11	16
gene_7966	0	0	0	0	0	0	0	0	0	0	0	0
gene_7967	1	0	0	311	315	95	26	4	177	5	11	29
gene_7968	0	0	0	44	20	27	11	15	36	13	14	18
gene_7969	0	0	0	0	0	2	0	0	0	0	0	0
gene_797	0	0	0	3	2	2	0	1	1	1	4	5
gene_7970	0	0	0	5	1	2	0	3	3	4	2	2
gene_7971	0	0	0	22	13	2	8	17	31	15	22	40
gene_7972	0	0	0	2	0	0	0	0	0	0	0	0
gene_7973	0	0	0	3	2	3	1	3	8	1	2	3
gene_7974	0	0	0	8	7	8	3	3	7	2	5	6
gene_7975	0	0	0	3	6	1	3	5	7	0	2	8
gene_7976	0	0	0	4	0	0	0	0	3	1	1	3
gene_7977	0	0	0	5	1	0	1	0	3	1	0	5
gene_7978	0	0	0	95	46	46	21	84	140	51	74	127
gene_7979	0	0	0	4	1	4	1	1	5	0	0	2
gene_798	0	0	0	21	16	5	2	13	17	11	9	21
gene_7980	0	0	0	0	0	0	0	0	0	0	0	0
gene_7981	0	0	0	40	34	22	14	23	73	19	25	54
gene_7982	0	0	0	2	2	1	0	0	4	6	1	3
gene_7983	0	0	0	31	13	8	4	4	13	6	4	2
gene_7984	0	0	0	130	85	58	4	18	60	31	15	32
gene_7985	0	0	0	0	0	0	0	0	0	0	0	0
gene_7986	0	0	0	0	0	0	0	0	0	0	0	0
gene_7987	0	0	0	0	0	0	0	0	0	0	0	0
gene_7988	1	0	0	5	8	10	18	32	48	35	31	81
gene_7989	0	0	0	17	11	7	8	10	14	16	4	18
gene_799	0	0	0	3	1	2	1	2	8	3	2	2
gene_7990	0	0	0	8	2	1	0	3	12	0	1	4
gene_7991	0	0	0	63	30	10	6	20	41	13	29	42
gene_7992	0	0	0	4	8	7	5	5	12	1	4	7
gene_7993	0	0	0	1	2	0	0	0	4	0	0	0
gene_7994	0	0	0	66	30	15	8	21	43	12	26	37
gene_7995	0	0	0	14	5	9	9	6	17	11	6	12
gene_7996	0	0	0	19	9	12	23	14	38	18	14	30
gene_7997	0	0	0	0	1	0	0	1	2	0	0	0
gene_7998	0	0	0	2	3	0	5	9	12	2	5	4
gene_7999	0	0	0	0	0	0	0	0	0	0	0	0
gene_8	0	0	0	0	0	3	0	0	0	0	0	0
gene_80	0	0	0	59	32	27	12	34	54	26	19	39
gene_800	0	0	0	18	14	4	5	14	13	12	13	28
gene_8000	0	0	0	0	0	0	0	0	0	0	0	0
gene_8001	0	0	0	2	0	0	0	0	0	2	2	2
gene_8002	0	0	0	0	0	0	0	0	0	0	0	0
gene_8003	0	0	0	34	11	11	12	12	45	19	22	20
gene_8004	0	0	0	42	28	15	16	11	42	25	10	27
gene_8005	0	0	0	5	2	2	1	2	10	5	3	9
gene_8006	0	0	0	23	19	14	7	9	14	6	6	14
gene_8007	0	0	0	1	1	0	0	0	0	0	0	1
gene_8008	0	0	0	0	1	2	8	1	6	3	4	8
gene_8009	0	0	0	21	7	8	8	10	21	10	4	18
gene_801	0	0	0	62	42	28	10	18	45	23	24	33
gene_8010	0	0	0	0	0	0	0	0	0	0	0	0
gene_8011	0	0	0	1	0	0	0	0	0	0	0	0
gene_8012	0	0	0	14	13	2	0	0	4	0	1	0
gene_8013	0	0	0	13	7	1	0	0	2	0	0	0
gene_8014	0	0	0	47	19	14	22	35	80	37	18	60
gene_8015	0	0	0	0	0	0	0	0	0	0	0	0
gene_8016	0	0	0	17	7	6	6	7	26	8	11	21
gene_8017	0	0	0	8	2	3	2	2	4	0	3	3
gene_8018	0	0	0	89	5	6	5	3	12	25	4	14
gene_8019	0	0	0	0	0	0	0	0	0	0	0	0
gene_802	0	0	0	250	193	51	6	18	88	25	12	51
gene_8020	0	0	0	3	3	1	0	0	1	0	0	1
gene_8021	0	0	0	36	29	10	12	14	40	19	10	26
gene_8022	0	0	0	5	2	1	0	0	9	6	0	3
gene_8023	0	0	0	22	13	10	5	6	9	10	5	6
gene_8024	0	0	0	20	13	14	13	24	42	18	16	27
gene_8025	0	0	0	36	14	8	19	26	54	19	10	31
gene_8026	0	0	0	106	71	33	20	25	57	20	16	32
gene_8027	0	0	0	5	0	6	11	3	15	3	5	7
gene_8028	0	0	0	89	42	20	15	39	54	43	34	76
gene_8029	0	0	0	2	0	4	5	6	21	3	6	12
gene_803	0	0	0	9	6	1	1	6	7	1	0	1
gene_8030	0	0	0	0	3	0	0	2	3	0	0	0
gene_8031	0	0	0	1	0	0	0	0	2	1	0	1
gene_8032	0	0	0	21	20	11	4	5	19	11	7	10
gene_8033	0	0	0	350	185	87	26	38	87	69	39	73
gene_8034	0	0	0	74	33	16	9	19	17	27	14	22
gene_8035	0	0	0	54	36	17	10	17	33	16	9	13
gene_8036	0	0	0	119	35	38	68	116	116	107	114	124
gene_8037	0	0	0	5	4	5	0	3	8	4	0	5
gene_8038	0	0	0	9	2	1	5	14	19	9	10	23
gene_8039	0	0	0	0	3	1	0	1	3	3	0	2
gene_804	0	0	0	69	28	15	8	22	28	15	21	20
gene_8040	0	0	0	2	0	1	3	0	4	1	1	1
gene_8041	0	0	0	119	52	18	24	50	84	58	46	86
gene_8042	0	0	0	3	4	1	0	0	3	1	1	0
gene_8043	0	0	0	29	10	7	3	4	20	6	11	17
gene_8044	0	0	0	23	10	11	0	3	6	1	0	5
gene_8045	0	0	0	0	0	0	0	0	0	0	0	0
gene_8046	0	0	0	36	33	19	12	55	20	15	35	29
gene_8047	0	0	0	19	17	8	7	5	6	5	4	16
gene_8048	0	0	0	14	7	7	7	13	17	3	25	15
gene_8049	0	0	0	0	1	0	1	0	1	1	2	2
gene_805	0	0	0	6	4	2	2	0	4	2	4	0
gene_8050	0	0	0	72	31	25	18	29	85	28	18	47
gene_8051	0	0	0	134	60	50	14	15	43	10	12	34
gene_8052	0	0	0	55	21	9	2	11	12	1	9	13
gene_8053	0	0	0	44	22	4	3	15	26	7	6	28
gene_8054	0	0	0	8	5	7	7	9	24	12	6	20
gene_8055	0	0	0	3	0	3	0	2	4	2	2	4
gene_8056	0	0	0	87	54	27	23	33	28	36	30	49
gene_8057	0	0	0	0	0	0	0	0	0	0	0	0
gene_8058	0	0	0	34	24	10	10	23	28	3	13	20
gene_8059	0	0	0	5	1	1	0	4	1	4	0	4
gene_806	0	0	0	11	4	2	2	3	4	4	0	7
gene_8060	0	0	0	1	0	0	0	0	0	1	0	0
gene_8061	0	0	0	5	0	0	27	7	59	62	58	80
gene_8062	0	0	0	0	0	0	0	0	0	0	0	0
gene_8063	0	0	0	0	0	0	0	0	0	0	0	0
gene_8064	0	0	0	37	17	13	13	18	55	11	31	43
gene_8065	0	0	0	0	1	0	2	6	6	1	4	5
gene_8066	0	0	0	149	140	110	39	102	238	182	57	267
gene_8067	0	0	0	60	28	25	21	48	59	29	44	72
gene_8068	0	0	0	0	0	0	0	0	0	0	0	0
gene_8069	0	0	0	4	2	0	0	0	2	2	7	3
gene_807	0	0	0	22	31	11	7	18	47	8	17	36
gene_8070	0	0	0	0	0	0	0	0	0	0	0	0
gene_8071	0	0	0	5	4	5	2	3	0	5	1	8
gene_8072	0	0	0	12	9	4	3	5	5	7	1	4
gene_8073	0	0	0	1	0	0	0	0	4	0	0	0
gene_8074	0	0	0	5	0	4	2	2	9	0	1	3
gene_8075	0	0	0	38	12	19	15	27	51	22	31	42
gene_8076	0	0	0	26	22	12	8	8	18	7	12	27
gene_8077	0	0	0	117	53	31	20	22	81	23	28	73
gene_8078	0	0	0	16	14	6	5	14	22	12	24	15
gene_8079	0	0	0	0	0	0	0	0	1	0	0	0
gene_808	0	0	0	0	0	0	0	0	0	0	0	0
gene_8080	0	0	0	0	0	0	0	0	0	0	0	0
gene_8081	0	0	0	32	9	5	12	11	34	8	13	14
gene_8082	0	0	0	1	1	2	0	0	3	2	0	0
gene_8083	0	0	0	42	28	14	7	9	6	1	4	15
gene_8084	0	0	0	113	42	20	30	50	106	32	44	96
gene_8085	0	0	0	1	0	0	0	0	1	0	0	1
gene_8086	0	0	0	26	10	8	7	3	25	9	4	3
gene_8087	0	0	0	98	65	47	3	26	18	10	13	12
gene_8088	0	0	0	30	3	7	8	12	13	13	12	22
gene_8089	0	0	0	23	17	6	11	10	18	9	8	18
gene_809	0	0	0	256	161	73	44	54	137	55	60	86
gene_8090	0	0	0	69	42	26	10	10	20	11	8	18
gene_8091	0	0	0	15	3	1	1	6	3	7	2	6
gene_8092	0	0	0	9	10	3	1	7	14	5	1	3
gene_8093	0	0	0	112	49	25	12	15	63	20	27	32
gene_8094	0	0	0	2	0	0	0	0	0	5	0	2
gene_8095	0	0	0	0	0	0	0	0	0	0	0	0
gene_8096	0	0	0	0	0	0	0	0	0	0	0	0
gene_8097	0	0	0	1	0	0	0	0	0	0	0	0
gene_8098	0	0	0	4	3	0	0	1	3	4	1	3
gene_8099	0	0	0	0	0	0	1	5	0	0	0	0
gene_81	0	0	0	3	0	3	1	3	11	0	2	7
gene_810	0	0	0	12	10	7	4	5	8	6	3	9
gene_8100	0	0	0	0	1	3	0	0	2	0	1	1
gene_8101	0	0	0	15	11	9	3	6	22	6	11	18
gene_8102	0	0	0	0	0	0	0	0	0	0	0	0
gene_8103	0	0	0	0	0	0	0	1	4	0	0	1
gene_8104	0	0	0	27	10	16	14	17	24	14	10	19
gene_8105	0	0	0	4	3	0	1	0	0	2	0	3
gene_8106	0	0	0	0	0	0	2	0	0	0	4	1
gene_8107	0	0	0	10	5	4	3	10	36	5	7	25
gene_8108	0	0	0	2	0	0	0	0	5	0	0	8
gene_8109	0	0	0	0	0	0	0	0	0	0	0	0
gene_811	0	0	0	49	42	23	17	14	46	12	21	19
gene_8110	0	0	0	2	0	0	1	0	2	0	0	5
gene_8111	0	0	0	1	0	3	0	2	3	0	0	0
gene_8112	0	0	0	0	0	0	0	0	0	0	0	0
gene_8113	0	0	0	0	0	0	0	0	0	0	0	0
gene_8114	0	0	0	9	4	4	2	0	9	5	3	9
gene_8115	0	0	0	20	11	15	8	14	17	13	4	17
gene_8116	0	0	0	72	52	44	11	39	55	29	18	44
gene_8117	0	0	0	4	1	0	0	2	1	0	0	0
gene_8118	0	0	0	158	74	58	61	111	194	110	87	187
gene_8119	0	0	0	71	44	21	17	32	39	38	23	45
gene_812	0	0	0	2	2	3	0	2	4	2	1	6
gene_8120	0	0	0	31	13	15	3	5	20	15	6	18
gene_8121	0	0	0	15	9	5	2	3	10	2	3	6
gene_8122	0	0	0	8	3	4	9	16	33	21	3	17
gene_8123	0	0	0	0	0	0	0	3	1	0	2	3
gene_8124	0	0	0	135	82	40	25	39	54	17	31	58
gene_8125	0	0	0	3	0	2	4	16	14	1	7	9
gene_8126	0	0	0	190	110	69	26	30	115	25	13	40
gene_8127	0	0	0	1	1	5	0	3	4	2	0	3
gene_8128	0	0	0	18	6	4	13	7	28	3	10	19
gene_8129	0	0	0	1	1	0	0	0	0	0	0	3
gene_813	0	0	0	33	17	10	9	13	19	8	6	34
gene_8130	0	0	0	54	29	19	29	38	102	51	37	61
gene_8131	0	0	0	46	14	14	1	5	14	6	5	11
gene_8132	0	0	0	18	10	1	2	8	6	1	4	11
gene_8133	0	0	0	314	112	75	55	113	189	85	73	120
gene_8134	0	0	0	23	4	1	0	4	7	0	5	6
gene_8135	0	0	0	0	0	0	0	0	0	0	0	0
gene_8136	0	0	0	12	8	4	6	7	17	17	13	11
gene_8137	0	0	0	16	14	6	4	6	17	7	16	7
gene_8138	0	0	0	13	9	0	15	14	40	10	13	30
gene_8139	0	0	0	6	7	5	4	2	12	6	3	6
gene_814	0	0	0	0	0	0	0	0	0	0	0	0
gene_8140	0	0	0	0	0	0	0	0	0	0	0	0
gene_8141	0	0	0	32	18	19	14	17	31	39	23	68
gene_8142	0	0	0	6	1	0	0	1	2	0	0	0
gene_8143	0	0	0	0	0	0	0	0	0	0	0	0
gene_8144	0	0	0	4	0	1	0	1	1	0	0	6
gene_8145	0	0	0	14	9	10	0	4	9	6	4	8
gene_8146	0	0	0	4	0	1	3	1	6	1	4	2
gene_8147	0	0	0	38	18	8	7	6	21	12	12	37
gene_8148	0	0	0	10	9	10	0	0	8	0	4	6
gene_8149	0	0	0	32	17	11	5	10	30	8	19	36
gene_815	0	0	0	2	0	2	1	1	1	0	1	1
gene_8150	0	0	0	2	2	1	0	4	0	0	2	1
