GeneID	GGHNG	GGHNH	GGHNN	GGHNO	GGHNP	GGHNS	GGHNT	GGHNU	GGHNW	GGAZP	GGAZS	GGHNX
gene_2269	0	0	0	31	40	10	23	20	33	11	52	13
gene_227	0	0	0	86	46	30	104	141	144	47	180	78
gene_2270	0	0	0	15	14	7	8	34	29	7	46	5
gene_2271	0	0	0	0	0	0	0	0	0	0	0	0
gene_2272	0	0	0	0	2	0	0	0	0	0	0	0
gene_2273	0	0	0	6	5	3	3	6	3	3	5	2
gene_2274	0	0	0	8	3	1	0	7	4	2	12	1
gene_2275	0	0	0	18	6	11	12	21	12	8	20	11
gene_2276	0	0	0	42	32	26	60	82	81	34	139	48
gene_2277	0	0	0	0	0	0	0	0	0	0	0	0
gene_2278	0	0	0	1	0	1	3	3	3	1	0	0
gene_2279	0	0	0	0	0	0	0	1	0	1	0	1
gene_228	0	0	0	3	4	2	6	3	6	0	3	0
gene_2280	0	0	0	70	99	109	213	202	275	87	494	137
gene_2281	0	0	0	3	3	3	1	6	3	1	6	4
gene_2282	0	0	0	2	1	0	1	0	1	0	1	0
gene_2283	0	0	0	24	24	19	39	40	45	24	88	21
gene_2284	0	0	0	1	0	0	0	2	0	0	3	2
gene_2285	0	0	0	10	8	3	9	14	13	9	16	3
gene_2286	0	0	0	8	2	8	5	8	7	2	6	2
gene_2287	0	0	0	9	5	8	3	4	9	0	14	3
gene_2288	0	0	0	17	20	26	14	9	21	15	45	13
gene_2289	0	0	0	14	5	5	4	13	6	0	14	0
gene_229	0	0	0	89	49	37	94	126	175	59	176	50
gene_2290	0	0	0	2	1	2	43	65	41	57	92	27
gene_2291	0	0	0	0	0	0	0	0	0	0	0	0
gene_2292	0	0	0	86	84	58	73	122	124	26	158	29
gene_2293	0	0	0	28	6	19	2	8	14	3	18	8
gene_2294	0	0	0	13	3	7	2	8	8	3	14	3
gene_2295	0	0	0	80	75	54	23	38	49	4	91	31
gene_2296	0	0	0	3	5	10	6	7	18	5	13	2
gene_2297	0	0	0	36	32	27	22	43	53	8	64	12
gene_2298	0	0	0	86	78	61	44	81	62	27	116	27
gene_2299	0	0	0	82	78	60	78	115	108	20	201	41
gene_23	0	0	0	126	123	83	85	134	90	30	173	60
gene_230	0	0	0	145	93	62	69	124	138	53	145	38
gene_2300	0	0	0	8	6	1	3	9	11	5	7	3
gene_2301	0	0	0	73	64	36	75	92	106	33	151	41
gene_2302	0	0	0	0	0	0	0	1	0	0	0	0
gene_2303	0	0	0	46	19	9	46	57	60	12	62	15
gene_2304	0	0	0	0	0	0	0	0	0	0	0	0
gene_2305	0	0	0	38	24	16	40	42	50	9	38	22
gene_2306	0	0	0	126	58	41	37	40	41	28	110	92
gene_2307	0	0	0	2	2	0	2	8	3	1	3	1
gene_2308	0	0	0	6	5	6	9	16	19	4	17	5
gene_2309	0	0	0	24	15	6	8	16	15	4	16	9
gene_231	0	0	0	3	2	1	0	5	0	1	8	1
gene_2310	0	0	0	9	2	4	2	7	5	0	9	2
gene_2311	0	0	0	8	8	6	4	7	17	1	2	0
gene_2312	0	0	0	4	0	3	0	0	1	0	3	0
gene_2313	0	0	0	12	7	7	16	48	28	18	68	6
gene_2314	0	0	0	42	47	20	18	49	39	13	70	6
gene_2315	0	0	0	2	6	1	1	7	6	3	11	1
gene_2316	0	0	0	0	0	1	1	1	4	1	7	1
gene_2317	0	0	0	8	8	6	2	3	8	0	5	3
gene_2318	0	0	0	5	3	2	5	4	0	6	5	2
gene_2319	0	0	0	37	30	9	26	39	48	12	74	9
gene_232	0	0	0	4	6	1	1	8	9	1	3	6
gene_2320	0	0	0	17	10	14	7	24	24	0	28	1
gene_2321	0	0	0	10	10	4	6	13	8	1	10	0
gene_2322	0	0	0	8	7	4	12	8	10	1	17	1
gene_2323	0	0	0	13	21	8	15	9	15	4	22	2
gene_2324	0	0	0	47	62	20	16	38	27	7	41	12
gene_2325	0	0	0	6	0	1	2	11	8	1	9	0
gene_2326	0	0	0	11	6	2	5	13	17	3	21	4
gene_2327	0	0	0	122	88	69	58	96	134	35	182	48
gene_2328	0	0	0	0	0	1	1	0	0	3	0	0
gene_2329	0	0	0	223	206	103	96	154	138	55	231	63
gene_233	0	0	0	3	10	6	3	6	9	0	10	3
gene_2330	0	0	0	8	4	5	4	3	2	2	7	1
gene_2331	0	0	0	0	0	0	0	0	0	0	0	0
gene_2332	0	0	0	38	27	16	30	43	59	16	58	16
gene_2333	0	0	0	5	1	0	14	5	9	1	15	0
gene_2334	0	0	0	1	0	2	0	4	3	1	5	0
gene_2335	0	0	0	1	0	1	1	3	1	1	1	0
gene_2336	0	0	0	0	1	1	0	1	1	0	3	0
gene_2337	0	0	0	49	40	20	19	33	34	10	42	13
gene_2338	0	0	0	0	0	0	0	0	0	0	0	0
gene_2339	0	0	0	4	6	1	8	4	7	0	8	4
gene_234	0	0	0	13	13	16	18	28	20	6	61	7
gene_2340	0	0	0	16	10	5	6	16	18	3	23	6
gene_2341	0	0	0	61	59	47	24	30	34	13	49	18
gene_2342	0	0	0	11	12	11	6	2	3	2	11	3
gene_2343	0	0	0	0	0	0	0	0	0	0	0	0
gene_2344	0	0	0	6	2	2	2	5	1	1	3	0
gene_2345	0	0	0	5	4	3	4	5	12	1	15	9
gene_2346	0	0	0	98	99	39	322	456	418	151	505	142
gene_2347	0	0	0	2	1	0	0	1	1	0	3	0
gene_2348	0	0	0	9	1	5	7	9	15	3	29	1
gene_2349	0	0	0	39	25	18	8	22	16	2	10	2
gene_235	0	0	0	3	1	0	3	4	1	2	4	0
gene_2350	0	0	0	0	6	2	3	4	4	3	10	3
gene_2351	0	0	0	103	87	51	62	67	76	15	100	40
gene_2352	0	0	0	3	0	1	3	3	3	2	6	0
gene_2353	0	0	0	157	72	105	73	161	184	92	281	84
gene_2354	0	0	0	113	123	101	20	29	39	15	40	8
gene_2355	0	0	0	77	87	69	80	105	124	37	194	69
gene_2356	0	0	0	8	4	12	5	16	7	2	19	4
gene_2357	0	0	0	11	3	3	2	4	11	4	8	6
gene_2358	0	0	0	3	7	3	5	9	12	4	12	0
gene_2359	0	0	0	0	0	0	0	0	1	0	0	0
gene_236	0	0	0	10	12	5	11	26	18	4	44	5
gene_2360	0	0	0	2	2	4	4	9	7	7	19	4
gene_2361	0	0	0	38	34	30	12	27	37	7	51	6
gene_2362	0	0	0	18	12	22	9	14	9	7	28	6
gene_2363	0	0	0	46	45	34	11	29	22	20	37	11
gene_2364	0	0	0	3	4	5	7	10	9	4	18	4
gene_2365	0	0	0	4	1	2	9	3	8	3	13	1
gene_2366	0	0	0	0	4	3	0	2	1	0	3	1
gene_2367	0	0	0	5	10	3	0	10	11	5	14	8
gene_2368	0	0	0	11	6	5	4	21	10	6	13	5
gene_2369	0	0	0	2	0	0	1	6	12	0	6	1
gene_237	0	0	0	60	42	43	27	46	36	16	59	5
gene_2370	0	0	0	9	7	7	4	19	14	3	11	9
gene_2371	0	0	0	35	35	29	37	38	42	7	69	21
gene_2372	0	0	0	244	228	170	335	383	550	161	1497	351
gene_2373	0	0	0	19	6	9	9	22	20	8	32	9
gene_2374	0	0	0	5	3	5	5	4	2	3	6	1
gene_2375	0	0	0	0	0	0	0	0	0	0	0	0
gene_2376	0	0	0	22	45	15	17	33	49	12	63	9
gene_2377	0	0	0	38	49	28	18	35	34	15	75	23
gene_2378	0	0	0	80	40	32	36	81	67	21	97	38
gene_2379	0	0	0	4	6	4	4	9	14	0	24	2
gene_238	0	0	0	9	10	6	14	12	12	9	22	2
gene_2380	0	0	0	27	35	16	9	28	30	10	24	9
gene_2381	0	0	0	36	22	21	16	35	37	8	65	13
gene_2382	0	0	0	23	7	13	3	3	18	9	14	10
gene_2383	0	0	0	2	1	3	3	2	5	0	12	2
gene_2384	0	0	0	6	3	6	9	12	10	8	20	7
gene_2385	0	0	0	21	36	17	16	33	26	5	48	10
gene_2386	0	0	0	4	7	6	3	9	16	3	24	4
gene_2387	0	0	0	0	4	4	0	5	7	1	6	5
gene_2388	0	0	0	24	22	19	14	18	32	7	28	6
gene_2389	0	0	0	15	12	7	5	1	9	0	4	0
gene_239	0	0	0	1	6	6	4	17	15	6	28	3
gene_2390	0	0	0	2	6	8	15	14	24	11	32	7
gene_2391	0	0	0	9	12	7	10	15	11	6	28	6
gene_2392	0	0	0	0	1	1	0	2	4	0	0	1
gene_2393	0	0	0	62	77	40	121	213	170	53	183	34
gene_2394	0	0	0	15	15	7	5	8	2	1	20	5
gene_2395	0	0	0	24	26	19	14	24	44	6	38	19
gene_2396	0	0	0	7	21	15	9	15	21	8	26	6
gene_2397	0	0	0	14	17	10	12	27	9	3	28	3
gene_2398	0	0	0	14	14	5	8	18	13	2	17	2
gene_2399	0	0	0	103	70	45	44	66	67	22	116	26
gene_24	0	0	0	27	28	14	22	21	19	8	37	3
gene_240	0	0	0	2	0	1	1	3	2	0	3	2
gene_2400	0	0	0	0	0	0	0	1	0	0	0	0
gene_2401	0	0	0	14	10	5	16	29	14	4	33	17
gene_2402	0	0	0	27	27	19	29	36	43	14	79	22
gene_2403	0	0	0	41	44	30	37	34	62	19	70	17
gene_2404	0	0	0	13	7	4	20	28	31	8	50	11
gene_2405	0	0	0	229	154	104	133	218	206	63	268	89
gene_2406	0	0	0	1	6	4	7	25	15	10	27	10
gene_2407	0	0	0	12	5	0	3	8	12	6	19	6
gene_2408	0	0	0	16	12	15	12	29	20	2	24	7
gene_2409	0	0	0	31	15	21	11	24	31	4	29	9
gene_241	0	0	0	25	29	5	15	37	20	8	28	7
gene_2410	0	0	0	36	37	28	14	35	37	11	44	17
gene_2411	0	0	0	10	3	1	2	10	6	2	12	2
gene_2412	0	0	0	5	9	1	7	7	7	1	12	1
gene_2413	0	0	0	18	29	18	13	20	34	10	41	9
gene_2414	0	0	0	12	15	9	12	29	34	6	50	8
gene_2415	0	0	0	4	6	1	6	7	16	2	6	9
gene_2416	0	0	0	0	1	2	2	3	2	1	3	0
gene_2417	0	0	0	16	5	5	9	13	16	8	32	7
gene_2418	0	0	0	165	70	74	91	131	145	46	205	70
gene_2419	0	0	0	3	0	1	6	9	2	2	5	2
gene_242	0	0	0	119	150	92	111	163	124	38	248	66
gene_2420	0	0	0	2	1	3	0	1	2	0	2	0
gene_2421	0	0	0	0	0	0	0	1	0	0	0	0
gene_2422	0	0	0	35	30	22	13	23	33	5	23	8
gene_2423	0	0	0	21	7	5	6	18	15	10	8	2
gene_2424	0	0	0	3	6	5	2	2	4	1	2	2
gene_2425	0	0	0	2	1	0	1	3	4	1	4	1
gene_2426	0	0	0	16	15	10	16	34	24	6	40	19
gene_2427	0	0	0	26	13	7	5	18	13	2	18	6
gene_2428	0	0	0	8	4	2	1	5	8	0	3	2
gene_2429	0	0	0	6	1	0	3	0	5	4	10	4
gene_243	0	0	0	0	0	0	3	5	4	1	19	5
gene_2430	0	0	0	9	8	5	6	7	9	0	8	2
gene_2431	0	0	0	0	5	0	8	10	14	2	17	1
gene_2432	0	0	0	1	2	1	1	4	3	1	4	0
gene_2433	0	0	0	29	27	28	18	21	36	7	40	11
gene_2434	0	0	0	28	21	14	13	31	22	6	29	9
gene_2435	0	0	0	5	4	2	3	8	10	1	9	3
gene_2436	0	0	0	1	0	0	3	4	8	0	3	2
gene_2437	0	0	0	36	43	17	48	66	58	24	86	21
gene_2438	0	0	0	1	3	11	7	9	15	4	14	8
gene_2439	0	0	0	27	24	17	31	51	43	9	97	15
gene_244	0	0	0	7	2	11	27	55	71	13	96	20
gene_2440	0	0	0	49	38	29	48	72	55	22	114	38
gene_2441	0	0	0	57	63	30	25	43	35	18	62	20
gene_2442	0	0	0	1	4	1	1	8	12	4	7	2
gene_2443	0	0	0	1	2	0	1	0	2	2	2	0
gene_2444	0	0	0	67	58	29	26	56	54	18	85	14
gene_2445	0	0	0	0	0	0	0	0	0	0	0	0
gene_2446	0	0	0	0	6	4	2	5	1	0	4	1
gene_2447	0	0	0	3	5	4	1	2	1	1	6	0
gene_2448	0	0	0	0	0	3	0	0	0	4	0	0
gene_2449	0	0	0	0	1	0	0	1	3	1	5	0
gene_245	0	0	0	68	29	57	43	48	60	18	100	29
gene_2450	0	0	0	4	3	1	5	7	7	9	21	4
gene_2451	0	0	0	10	4	1	1	10	10	1	12	2
gene_2452	0	0	0	35	26	24	13	22	18	12	36	16
gene_2453	0	0	0	0	0	0	0	0	0	0	0	0
gene_2454	0	0	0	0	0	0	0	0	0	0	0	0
gene_2455	0	0	0	39	32	26	5	24	44	7	55	4
gene_2456	0	0	0	46	44	39	25	65	56	17	89	12
gene_2457	0	0	0	0	1	0	0	0	0	0	1	0
gene_2458	0	0	0	2	0	11	2	3	1	2	3	0
gene_2459	0	0	0	18	37	18	25	49	30	12	54	10
gene_246	0	0	0	34	29	26	20	45	37	16	42	13
gene_2460	0	0	0	1	1	2	0	0	2	0	4	2
gene_2461	0	0	0	0	0	0	0	0	0	0	0	0
gene_2462	0	0	0	0	0	0	0	3	2	0	2	0
gene_2463	0	0	0	2	0	1	1	1	1	1	5	1
gene_2464	0	0	0	1	1	5	9	4	11	6	32	7
gene_2465	0	0	0	4	1	2	0	2	3	3	2	0
gene_2466	0	0	0	22	26	14	2	9	6	4	20	5
gene_2467	0	0	0	35	23	16	28	36	59	10	83	11
gene_2468	0	0	0	0	0	0	0	0	0	0	0	0
gene_2469	0	0	0	21	23	12	12	8	7	4	33	7
gene_247	0	0	0	3	3	5	11	5	4	3	6	3
gene_2470	0	0	0	18	20	15	12	10	21	2	31	4
gene_2471	0	0	0	35	21	8	14	18	15	10	21	6
gene_2472	0	0	0	1	2	0	1	5	5	0	5	4
gene_2473	0	0	0	0	1	1	2	4	7	1	4	1
gene_2474	0	0	0	43	31	17	22	50	33	15	62	13
gene_2475	0	0	0	22	24	12	15	30	31	14	44	13
gene_2476	0	0	0	0	1	5	0	5	2	0	2	0
gene_2477	0	0	0	39	38	18	10	27	32	3	38	8
gene_2478	0	0	0	15	22	15	26	50	38	14	54	22
gene_2479	0	0	0	16	26	1	13	20	15	3	21	5
gene_248	0	0	0	0	0	2	2	2	0	0	0	2
gene_2480	0	0	0	4	2	0	2	3	4	1	3	3
gene_2481	0	0	0	35	38	24	27	39	41	22	63	15
gene_2482	0	0	0	7	7	2	17	32	40	11	47	8
gene_2483	0	0	0	22	24	16	17	20	15	2	27	6
gene_2484	0	0	0	10	15	7	8	25	11	2	11	1
gene_2485	0	0	0	60	57	29	26	65	63	13	102	19
gene_2486	0	0	0	21	28	12	17	35	25	4	52	10
gene_2487	0	0	0	67	46	35	46	127	127	28	152	29
gene_2488	0	0	0	37	47	26	61	91	67	34	183	29
gene_2489	0	0	0	4	14	8	5	17	18	8	17	8
gene_249	0	0	0	1	0	0	5	3	2	1	4	0
gene_2490	0	0	0	30	34	32	26	39	51	16	72	14
gene_2491	0	0	0	8	10	3	7	20	11	5	19	4
gene_2492	0	0	0	166	125	85	177	215	267	62	478	112
gene_2493	0	0	0	4	0	3	2	2	0	0	6	2
gene_2494	0	0	0	36	21	16	14	27	33	13	53	20
gene_2495	0	0	0	16	7	12	6	9	10	6	8	4
gene_2496	0	0	0	20	29	8	6	28	12	2	19	6
gene_2497	0	0	0	40	40	11	38	53	27	12	55	20
gene_2498	0	0	0	18	23	15	29	35	35	7	50	5
gene_2499	0	0	0	0	1	0	0	2	1	2	5	0
gene_25	0	0	0	6	7	2	2	5	15	6	13	2
gene_250	0	0	0	1	2	2	0	1	0	1	0	0
gene_2500	0	0	0	15	12	6	20	41	27	5	58	17
gene_2501	0	0	0	30	38	23	24	41	45	15	66	21
gene_2502	0	0	0	36	37	22	37	35	57	24	88	12
gene_2503	0	0	0	0	0	0	0	1	2	2	1	0
gene_2504	0	0	0	1	0	1	0	0	0	0	3	1
gene_2505	0	0	0	11	8	10	1	11	17	2	10	6
gene_2506	0	0	0	21	15	11	13	22	21	2	22	4
gene_2507	0	0	0	3	2	2	0	4	3	0	0	2
gene_2508	0	0	0	13	3	3	2	10	6	2	2	0
gene_2509	0	0	0	31	31	22	15	29	34	8	45	10
gene_251	0	0	0	7	2	3	11	3	9	1	16	2
gene_2510	0	0	0	33	22	15	8	23	20	5	35	9
gene_2511	0	0	0	23	32	12	18	28	24	8	36	5
gene_2512	0	0	0	80	85	54	45	89	67	29	102	27
gene_2513	0	0	0	0	0	0	0	0	0	0	0	0
gene_2514	0	0	0	14	10	5	5	7	7	1	13	5
gene_2515	0	0	0	5	7	1	0	1	2	0	0	0
gene_2516	0	0	0	18	19	5	10	23	24	5	20	5
gene_2517	0	0	0	24	26	8	7	14	16	5	29	10
gene_2518	0	0	0	17	13	5	9	11	6	3	12	3
gene_2519	0	0	0	23	17	19	27	79	103	11	96	7
gene_252	0	0	0	1	0	2	2	11	8	2	13	4
gene_2520	0	0	0	0	0	0	0	3	1	0	0	0
gene_2521	0	0	0	6	12	5	5	4	16	1	10	1
gene_2522	0	0	0	20	20	19	9	21	14	1	25	3
gene_2523	0	0	0	15	28	3	7	17	19	8	19	8
gene_2524	0	0	0	1	3	0	0	1	3	1	2	1
gene_2525	0	0	0	26	35	8	11	25	26	4	43	4
gene_2526	0	0	0	337	310	216	205	259	271	104	487	54
gene_2527	0	0	0	0	0	0	0	0	0	0	0	0
gene_2528	0	0	0	0	1	2	0	0	0	0	1	1
gene_2529	0	0	0	10	16	8	19	12	15	8	28	6
gene_253	0	0	0	8	7	5	14	31	3	15	61	5
gene_2530	0	0	0	10	5	0	5	3	8	3	10	4
gene_2531	0	0	0	7	7	4	3	1	4	1	5	0
gene_2532	0	0	0	27	32	9	4	20	10	6	15	8
gene_2533	0	0	0	31	42	28	9	10	22	2	36	10
gene_2534	0	0	0	0	0	0	0	0	0	0	0	0
gene_2535	0	0	0	82	90	56	36	56	59	13	114	8
gene_2536	0	0	0	110	18	50	153	183	98	94	308	90
gene_2537	0	0	0	8	6	1	1	15	2	2	3	1
gene_2538	0	0	0	5	5	1	26	44	35	34	168	20
gene_2539	0	0	0	16	19	8	23	37	38	17	59	16
gene_254	0	0	0	0	0	0	0	0	0	0	0	0
gene_2540	0	0	0	13	19	19	10	21	28	5	34	11
gene_2541	0	0	0	0	0	2	5	2	0	2	3	0
gene_2542	0	0	0	17	21	8	16	35	21	14	65	27
gene_2543	0	0	0	10	7	2	12	14	13	4	15	7
gene_2544	0	0	0	1	3	4	1	4	0	0	4	0
gene_2545	0	0	0	6	8	5	7	10	19	6	25	8
gene_2546	0	0	0	0	0	0	0	0	1	0	0	0
gene_2547	0	0	0	2	6	4	20	39	69	4	64	14
gene_2548	0	0	0	13	19	11	11	16	27	3	34	7
gene_2549	0	0	0	77	80	34	20	48	72	12	71	9
gene_255	0	0	0	39	33	14	56	81	70	23	88	20
gene_2550	0	0	0	49	77	43	40	46	85	42	142	40
gene_2551	0	0	0	32	32	22	12	20	23	10	60	21
gene_2552	0	0	0	56	44	18	23	36	46	24	62	19
gene_2553	0	0	0	4	4	4	4	11	9	1	9	4
gene_2554	0	0	0	2	2	0	0	3	2	0	1	0
gene_2555	0	0	0	0	0	0	0	1	1	0	0	0
gene_2556	0	0	0	0	3	0	3	1	1	1	8	1
gene_2557	0	0	0	54	35	28	23	59	49	13	79	16
gene_2558	0	0	0	4	6	5	4	5	5	1	24	0
gene_2559	0	0	0	1	1	3	2	8	2	2	18	0
gene_256	0	0	0	1	10	4	0	3	1	0	0	1
gene_2560	0	0	0	0	0	0	0	0	0	0	0	0
gene_2561	0	0	0	5	3	0	4	8	8	1	7	1
gene_2562	0	0	0	0	0	0	0	0	0	0	0	0
gene_2563	0	0	0	39	43	35	21	50	56	30	77	24
gene_2564	0	0	0	0	1	0	1	1	0	1	0	0
gene_2565	0	0	0	5	3	3	1	2	5	0	3	3
gene_2566	0	0	0	6	5	4	6	13	9	2	15	6
gene_2567	0	0	0	11	10	6	8	17	23	9	29	8
gene_2568	0	0	0	434	411	268	247	453	468	193	740	171
gene_2569	0	0	0	49	38	37	32	46	73	20	94	14
gene_257	0	0	0	0	4	1	0	1	1	0	3	0
gene_2570	0	0	0	18	5	7	5	9	15	2	21	8
gene_2571	0	0	0	2	5	6	1	2	2	0	6	3
gene_2572	0	0	0	243	249	208	166	327	321	97	512	157
gene_2573	0	0	0	8	10	0	3	5	7	3	13	7
gene_2574	0	0	0	0	0	0	0	0	0	0	0	0
gene_2575	0	0	0	38	45	47	18	36	52	19	56	11
gene_2576	0	0	0	126	118	106	91	138	125	48	285	78
gene_2577	0	0	0	61	70	39	78	108	117	40	188	61
gene_2578	0	0	0	14	17	20	16	29	26	9	21	8
gene_2579	0	0	0	67	56	49	46	90	81	35	135	60
gene_258	0	0	0	174	135	106	94	197	168	61	337	96
gene_2580	0	0	0	20	14	11	7	13	27	6	29	10
gene_2581	0	0	0	19	27	17	3	10	16	1	21	4
gene_2582	0	0	0	2	1	0	0	0	1	0	1	0
gene_2583	0	0	0	23	19	9	17	28	28	16	55	10
gene_2584	0	0	0	8	11	2	1	3	7	5	6	1
gene_2585	0	0	0	4	12	2	0	1	4	0	0	2
gene_2586	0	0	0	16	12	4	8	16	28	11	28	4
gene_2587	0	0	0	11	14	23	17	14	30	9	36	6
gene_2588	0	0	0	0	0	0	0	0	0	0	0	0
gene_2589	0	0	0	34	46	23	13	21	25	13	53	19
gene_259	0	0	0	18	17	6	13	32	23	3	44	8
gene_2590	0	0	0	12	4	28	6	7	14	6	21	12
gene_2591	0	0	0	4	2	0	0	0	1	0	1	0
gene_2592	0	0	0	9	7	4	8	17	22	6	39	3
gene_2593	0	0	0	92	73	33	45	100	68	37	118	20
gene_2594	0	0	0	10	12	5	6	12	11	6	15	7
gene_2595	0	0	0	0	0	0	0	0	0	1	0	0
gene_2596	0	0	0	0	0	0	0	0	0	0	1	0
gene_2597	0	0	0	0	2	2	0	1	2	0	3	0
gene_2598	0	0	0	0	5	0	1	13	5	10	17	2
gene_2599	0	0	0	21	25	15	25	40	31	6	44	12
gene_26	0	0	0	11	15	8	7	16	12	2	15	4
gene_260	0	0	0	4	3	2	4	5	12	3	5	0
gene_2600	0	0	0	15	6	16	15	18	20	6	43	14
gene_2601	0	0	0	40	50	13	27	49	51	13	64	17
gene_2602	0	0	0	65	57	36	64	68	61	31	186	33
gene_2603	0	0	0	0	0	0	0	0	0	0	0	0
gene_2604	0	0	0	0	0	0	0	0	0	0	0	0
gene_2605	0	0	0	233	310	118	682	875	782	448	2934	758
gene_2606	0	0	0	10	15	9	11	30	32	13	45	8
gene_2607	0	0	0	25	41	23	15	14	13	2	32	12
gene_2608	0	0	0	12	10	8	10	9	10	2	13	6
gene_2609	0	0	0	0	0	0	0	0	0	0	0	0
gene_261	0	0	0	5	1	1	1	0	0	0	1	1
gene_2610	0	0	0	40	33	26	17	36	35	10	54	7
gene_2611	0	0	0	8	10	8	2	6	3	4	9	3
gene_2612	0	0	0	4	3	4	1	2	4	2	8	0
gene_2613	0	0	0	1	1	0	0	2	8	0	2	0
gene_2614	0	0	0	43	53	33	33	58	56	15	64	31
gene_2615	0	0	0	34	17	13	25	44	62	8	82	19
gene_2616	0	0	0	78	30	22	38	73	81	21	114	24
gene_2617	0	0	0	12	16	21	17	18	19	9	27	13
gene_2618	0	0	0	3	0	4	2	1	6	0	7	0
gene_2619	0	0	0	18	28	11	17	19	19	8	42	10
gene_262	0	0	0	183	216	124	119	265	291	78	356	94
gene_2620	0	0	0	5	5	2	4	7	10	2	8	5
gene_2621	0	0	0	1	2	2	2	8	11	2	4	4
gene_2622	0	0	0	1	4	0	1	4	5	0	3	0
gene_2623	0	0	0	77	68	31	40	67	47	16	91	24
gene_2624	0	0	0	23	18	15	12	37	31	8	35	10
gene_2625	0	0	0	5	1	7	1	8	3	1	6	1
gene_2626	0	0	0	30	25	19	18	30	54	12	57	17
gene_2627	0	0	0	1	3	3	2	14	7	2	10	2
gene_2628	0	0	0	0	1	0	3	2	3	0	3	2
gene_2629	0	0	0	8	6	3	3	5	6	5	7	3
gene_263	0	0	0	0	0	0	0	0	0	0	0	0
gene_2630	0	0	0	131	128	78	64	117	108	39	151	40
gene_2631	0	0	0	34	25	21	15	32	36	3	38	17
gene_2632	0	0	0	1	2	0	15	9	11	6	13	6
gene_2633	0	0	0	5	3	5	10	13	5	2	19	1
gene_2634	0	0	0	0	0	0	0	0	0	0	0	0
gene_2635	0	0	0	73	94	44	30	68	59	18	124	24
gene_2636	0	0	0	0	0	0	0	0	0	0	0	0
gene_2637	0	0	0	1	0	0	1	0	0	0	7	1
gene_2638	0	0	0	2	2	7	4	15	8	4	10	4
gene_2639	0	0	0	23	26	16	14	29	20	9	43	5
gene_264	0	0	0	0	1	0	0	0	0	0	1	0
gene_2640	0	0	0	0	0	0	1	4	0	0	7	4
gene_2641	0	0	0	6	6	4	2	9	5	3	16	1
gene_2642	0	0	0	46	43	13	30	31	22	11	44	18
gene_2643	0	0	0	45	15	37	229	176	234	52	303	91
gene_2644	0	0	0	6	3	0	2	5	5	2	17	10
gene_2645	0	0	0	37	47	14	30	34	38	12	67	18
gene_2646	0	0	0	1	0	0	0	0	0	0	1	0
gene_2647	0	0	0	4	19	4	12	16	20	5	25	11
gene_2648	0	0	0	19	22	11	6	8	14	3	20	6
gene_2649	0	0	0	3	4	1	5	5	10	1	16	6
gene_265	0	0	0	3	4	2	6	11	14	0	8	1
gene_2650	0	0	0	1	0	2	1	2	1	0	8	1
gene_2651	0	0	0	28	53	19	63	64	81	14	114	18
gene_2652	0	0	0	56	37	16	55	89	78	19	146	14
gene_2653	0	0	0	3	1	0	1	2	4	0	5	0
gene_2654	0	0	0	180	167	83	111	217	201	52	317	65
gene_2655	0	0	0	13	11	10	13	34	14	3	22	10
gene_2656	0	0	0	203	198	106	76	150	156	36	203	54
gene_2657	0	0	0	40	28	11	44	34	56	17	68	17
gene_2658	0	0	0	0	0	0	0	0	0	0	0	0
gene_2659	0	0	0	0	0	0	0	0	0	0	0	0
gene_266	0	0	0	0	0	1	0	3	4	2	5	2
gene_2660	0	0	0	27	23	7	11	21	14	5	34	9
gene_2661	0	0	0	0	0	0	0	0	0	0	0	0
gene_2662	0	0	0	54	43	28	20	50	45	20	51	21
gene_2663	0	0	0	2	6	7	0	2	1	0	12	0
gene_2664	0	0	0	2	2	1	0	0	0	0	0	0
gene_2665	0	0	0	52	27	15	7	13	13	3	22	3
gene_2666	0	0	0	8	6	4	1	9	7	1	8	1
gene_2667	0	0	0	0	0	0	0	0	0	0	0	0
gene_2668	0	0	0	59	65	39	25	47	64	21	102	25
gene_2669	0	0	0	117	130	60	52	68	115	23	162	32
gene_267	0	0	0	39	24	16	19	28	43	8	29	13
gene_2670	0	0	0	78	84	32	48	96	120	22	157	21
gene_2671	0	0	0	394	346	205	177	245	255	59	271	88
gene_2672	0	0	0	0	0	0	0	0	0	0	0	0
gene_2673	0	0	0	15	11	10	3	12	19	4	19	8
gene_2674	0	0	0	1	1	0	0	0	0	0	0	0
gene_2675	0	0	0	0	0	0	0	0	0	0	0	0
gene_2676	0	0	0	1	2	5	2	0	1	0	1	0
gene_2677	0	0	0	13	12	8	6	14	19	3	26	1
gene_2678	0	0	0	73	62	30	41	59	70	28	91	38
gene_2679	0	0	0	3	0	0	1	0	0	0	3	0
gene_268	0	0	0	6	5	6	1	2	8	1	0	4
gene_2680	0	0	0	1	0	1	0	0	6	1	4	2
gene_2681	0	0	0	3	3	1	0	7	4	1	3	0
gene_2682	0	0	0	14	4	1	6	45	10	1	5	2
gene_2683	0	0	0	12	9	7	8	9	8	2	17	5
gene_2684	0	0	0	1	1	0	1	0	1	0	1	0
gene_2685	0	0	0	0	2	0	3	2	1	0	2	3
gene_2686	0	0	0	0	0	0	0	0	0	0	0	0
gene_2687	0	0	0	1	0	0	0	0	2	0	3	1
