GeneID	GCYPW	GCYPX	GCYPZ	GCYSA	GCYSB	GCYSC	GCYSG	GCYSH	GCYSN	GCYSO	GCYSP	GCYSS
gene_5824	0	0	0	8	2	5	1	5	11	8	7	7
gene_5825	0	0	0	0	0	0	0	0	0	1	0	0
gene_5826	0	0	0	0	2	1	0	1	1	3	0	2
gene_5827	0	0	0	282	39	25	1	8	21	19	24	11
gene_5828	0	0	0	5	12	2	4	2	14	6	9	2
gene_5829	0	0	0	2	0	0	0	2	2	0	4	2
gene_583	0	0	0	20	51	17	13	14	25	4	15	18
gene_5830	0	0	0	32	57	27	12	35	64	34	61	31
gene_5831	0	0	0	3	11	7	5	2	4	1	3	1
gene_5832	0	0	0	0	0	0	0	0	0	0	0	0
gene_5833	0	0	0	0	0	0	0	0	0	0	0	0
gene_5834	0	0	0	1	6	4	0	4	3	3	6	3
gene_5835	0	0	0	37	59	15	10	17	44	15	44	19
gene_5836	0	0	0	7	12	4	2	6	12	2	8	5
gene_5837	1	0	0	177	527	95	47	30	131	43	45	55
gene_5838	0	0	0	9	11	6	4	16	17	11	9	6
gene_5839	0	0	0	0	0	0	1	0	0	0	0	0
gene_584	0	0	0	12	25	18	2	13	12	9	12	14
gene_5840	0	0	0	0	0	0	0	0	0	0	0	0
gene_5841	0	0	0	10	13	3	8	3	13	2	2	6
gene_5842	0	0	0	3	6	4	0	3	8	4	4	0
gene_5843	0	0	0	1	1	1	2	0	2	0	3	3
gene_5844	0	0	0	12	15	2	0	4	8	2	2	4
gene_5845	0	0	0	2	8	20	2	20	7	3	12	14
gene_5846	0	0	0	0	1	0	0	0	1	0	0	0
gene_5847	0	0	0	37	65	32	27	31	64	55	82	56
gene_5848	0	0	0	7	11	8	3	2	3	2	6	10
gene_5849	0	0	0	0	1	0	0	3	8	6	20	11
gene_585	0	0	0	0	0	1	0	0	0	0	0	0
gene_5850	0	0	0	8	15	2	4	8	16	5	19	15
gene_5851	0	0	0	8	14	4	3	5	8	2	6	8
gene_5852	0	0	0	19	34	11	6	12	21	9	14	15
gene_5853	0	0	0	0	5	0	0	3	6	3	10	2
gene_5854	0	0	0	4	12	8	2	0	5	4	3	3
gene_5855	0	0	0	11	16	8	5	20	18	23	23	20
gene_5856	0	0	0	5	15	7	4	6	6	9	25	4
gene_5857	0	0	0	2	2	0	0	0	2	1	2	5
gene_5858	0	0	0	1	3	1	1	1	3	2	2	3
gene_5859	0	0	0	4	8	4	3	5	6	2	9	3
gene_586	0	0	0	9	10	3	4	10	13	6	5	10
gene_5860	0	0	0	0	0	0	0	0	0	0	0	0
gene_5861	0	0	0	0	0	0	0	0	1	0	1	1
gene_5862	0	0	0	0	0	0	0	0	0	0	0	0
gene_5863	0	0	0	2	14	2	0	0	6	1	1	2
gene_5864	0	0	0	8	28	4	2	10	17	6	5	7
gene_5865	0	0	0	8	14	3	1	6	10	5	8	8
gene_5866	0	0	0	5	10	1	1	3	11	7	8	5
gene_5867	0	0	0	2	13	2	8	10	22	22	31	12
gene_5868	0	0	0	1	1	3	0	1	0	0	3	0
gene_5869	0	0	0	4	5	3	2	1	2	7	9	8
gene_587	0	0	0	0	2	2	0	2	2	1	2	1
gene_5870	0	0	0	28	58	22	15	25	52	28	47	29
gene_5871	0	0	0	6	16	11	5	7	14	8	17	5
gene_5872	0	0	0	0	7	0	1	2	3	1	0	1
gene_5873	0	0	0	100	199	97	29	77	213	20	20	30
gene_5874	0	0	0	2	4	3	1	0	3	1	0	0
gene_5875	0	0	0	10	12	5	5	8	12	8	12	8
gene_5876	0	0	0	3	1	3	4	2	7	4	7	2
gene_5877	0	0	0	4	8	2	0	1	6	3	5	2
gene_5878	0	0	0	4	14	7	6	14	21	9	21	10
gene_5879	0	0	0	12	15	13	13	12	38	13	15	15
gene_588	0	0	0	15	24	6	5	12	18	19	19	13
gene_5880	0	0	0	37	66	23	13	20	31	23	24	18
gene_5881	0	0	0	0	0	0	0	0	0	0	0	0
gene_5882	0	0	0	0	1	0	0	0	0	0	1	0
gene_5883	0	0	0	14	14	6	3	4	12	8	9	1
gene_5884	0	0	0	2	5	0	4	3	6	1	5	3
gene_5885	0	0	0	5	2	1	12	36	108	64	81	25
gene_5886	0	0	0	21	11	4	0	4	3	4	2	12
gene_5887	0	0	0	4	3	3	0	0	0	0	0	1
gene_5888	0	0	0	3	0	1	0	1	5	3	3	3
gene_5889	0	0	0	28	29	19	4	14	35	14	19	34
gene_589	0	0	0	4	5	2	0	1	4	0	3	7
gene_5890	0	0	0	22	26	12	12	14	43	12	29	20
gene_5891	0	0	0	0	0	0	0	0	0	0	0	0
gene_5892	0	0	0	0	3	2	0	0	0	3	5	0
gene_5893	0	0	0	0	0	0	0	0	0	0	7	2
gene_5894	1	0	0	23	29	17	10	25	21	22	40	24
gene_5895	0	0	0	0	0	0	0	0	0	0	0	0
gene_5896	0	0	0	11	14	7	4	3	16	6	12	6
gene_5897	0	0	0	0	3	1	0	1	3	0	0	4
gene_5898	0	0	0	17	20	9	7	9	38	6	28	27
gene_5899	0	0	0	6	20	12	4	15	16	8	9	15
gene_59	0	0	0	1	6	2	1	3	4	8	5	2
gene_590	0	0	0	7	16	10	6	11	16	11	21	8
gene_5900	0	0	0	2	4	2	6	1	1	2	1	2
gene_5901	0	0	0	2	4	8	0	3	6	7	4	8
gene_5902	0	0	0	14	30	12	10	11	20	18	17	11
gene_5903	0	0	0	1	1	0	0	0	0	0	0	0
gene_5904	0	0	0	15	20	10	7	9	15	5	8	16
gene_5905	0	0	0	3	5	4	2	6	8	2	3	2
gene_5906	0	0	0	333	607	181	46	122	198	54	90	105
gene_5907	0	0	0	20	36	14	12	15	34	9	12	21
gene_5908	0	0	0	5	7	2	6	5	11	2	8	4
gene_5909	0	0	0	7	3	1	1	2	0	0	0	0
gene_591	0	0	0	0	0	2	0	0	1	0	0	0
gene_5910	0	0	0	0	0	0	0	0	0	0	1	0
gene_5911	0	0	0	0	0	0	0	0	0	0	0	0
gene_5912	0	0	0	0	0	0	0	0	0	0	0	0
gene_5913	0	0	0	1	4	4	1	3	3	0	1	2
gene_5914	0	0	0	1	2	1	0	1	3	0	2	1
gene_5915	0	0	0	0	0	0	0	0	0	0	0	0
gene_5916	0	0	0	0	2	0	0	0	2	0	1	0
gene_5917	0	0	0	0	0	2	0	0	0	0	1	0
gene_5918	0	0	0	0	0	0	0	0	0	0	0	0
gene_5919	0	0	0	0	0	0	0	0	0	0	0	0
gene_592	0	0	0	21	39	20	6	17	40	20	27	21
gene_5920	0	0	0	2	4	4	4	2	4	1	3	2
gene_5921	0	0	0	0	1	3	0	1	0	8	30	0
gene_5922	0	0	0	1	2	2	0	1	1	0	4	1
gene_5923	0	0	0	55	71	19	19	30	80	44	43	36
gene_5924	0	0	0	0	0	0	0	0	0	0	0	0
gene_5925	0	0	0	1	0	1	0	0	1	1	1	0
gene_5926	0	0	0	0	3	0	0	0	1	0	0	1
gene_5927	0	0	0	0	0	0	0	0	0	0	0	0
gene_5928	0	0	0	1	0	0	0	0	0	0	0	0
gene_5929	0	0	0	14	48	14	8	16	35	17	28	15
gene_593	0	0	0	5	16	5	7	9	17	7	21	2
gene_5930	0	0	0	0	2	0	1	1	2	0	6	3
gene_5931	0	0	0	0	2	1	0	0	0	0	0	1
gene_5932	0	0	0	10	7	6	2	8	17	5	9	13
gene_5933	0	0	0	58	151	49	82	187	270	120	219	192
gene_5934	0	0	0	26	19	7	3	20	24	18	22	21
gene_5935	0	0	0	14	17	12	6	16	15	13	18	18
gene_5936	0	0	0	2	10	4	0	1	5	8	2	3
gene_5937	0	0	0	11	40	12	13	20	45	21	45	20
gene_5938	0	0	0	34	21	6	46	30	77	65	96	134
gene_5939	0	0	0	23	42	12	11	13	34	10	9	24
gene_594	0	0	0	0	4	1	0	2	5	3	7	2
gene_5940	0	0	0	0	0	0	0	0	0	0	0	0
gene_5941	0	0	0	1	12	8	4	3	6	6	11	4
gene_5942	0	0	0	2	4	0	7	9	4	3	14	7
gene_5943	0	0	0	9	12	4	6	12	19	6	26	8
gene_5944	0	0	0	6	10	9	1	12	7	2	6	5
gene_5945	1	0	0	29	43	13	16	22	40	17	31	42
gene_5946	0	0	0	0	0	0	0	0	0	0	0	0
gene_5947	0	0	0	0	0	0	0	0	0	0	0	0
gene_5948	0	0	0	0	0	0	0	0	0	0	0	0
gene_5949	0	0	0	6	24	10	4	11	14	5	10	2
gene_595	0	0	0	20	61	26	16	21	40	18	33	25
gene_5950	1	0	0	32	53	25	10	18	37	29	42	35
gene_5951	0	0	0	6	11	6	3	2	16	8	12	5
gene_5952	0	0	0	7	13	10	6	5	12	4	9	14
gene_5953	0	0	0	0	0	0	0	0	0	0	0	0
gene_5954	0	0	0	29	52	53	18	182	129	158	252	106
gene_5955	0	0	0	78	116	56	28	70	104	93	128	76
gene_5956	0	0	0	0	0	1	0	0	1	0	0	0
gene_5957	0	0	0	0	0	0	0	0	0	0	1	0
gene_5958	0	0	0	5	23	13	8	11	24	22	34	19
gene_5959	0	0	0	1	2	0	2	5	4	1	3	4
gene_596	0	0	0	6	3	2	1	5	3	3	4	2
gene_5960	0	0	0	0	0	0	0	0	0	2	1	2
gene_5961	0	0	0	8	14	4	3	10	11	6	8	11
gene_5962	0	0	0	5	23	5	0	5	16	2	9	6
gene_5963	0	0	0	6	16	4	1	1	9	2	3	5
gene_5964	0	0	0	3	4	0	0	0	1	3	15	2
gene_5965	0	0	0	6	8	9	2	5	13	5	9	10
gene_5966	0	0	0	65	80	32	22	32	54	56	53	37
gene_5967	0	0	0	1	7	3	0	5	7	0	1	1
gene_5968	0	0	0	36	69	27	17	49	62	29	46	39
gene_5969	0	0	0	2	3	0	2	1	1	1	2	2
gene_597	0	0	0	0	3	0	2	0	2	0	2	0
gene_5970	0	0	0	0	0	0	0	0	0	1	0	0
gene_5971	0	0	0	6	8	2	1	0	4	5	1	3
gene_5972	0	0	0	14	22	2	21	4	16	24	31	26
gene_5973	0	0	0	18	48	13	10	13	21	8	7	6
gene_5974	0	0	0	4	17	2	4	13	12	4	3	5
gene_5975	0	0	0	45	90	28	25	19	60	45	67	49
gene_5976	0	0	0	23	53	16	15	19	51	57	36	24
gene_5977	0	0	0	6	10	2	1	7	9	6	7	6
gene_5978	0	0	0	12	26	8	3	18	15	6	8	5
gene_5979	0	0	0	5	16	2	0	3	9	4	6	1
gene_598	0	0	0	14	15	9	12	9	30	20	19	9
gene_5980	0	0	0	0	3	1	0	6	2	0	0	1
gene_5981	0	0	0	0	0	0	0	0	0	0	0	0
gene_5982	0	0	0	7	3	10	2	5	14	5	3	5
gene_5983	0	0	0	9	22	5	4	6	17	6	10	9
gene_5984	0	0	0	3	5	2	3	0	0	1	1	3
gene_5985	0	0	0	16	18	12	2	12	15	11	106	20
gene_5986	0	0	0	36	41	17	4	26	36	15	25	13
gene_5987	0	0	0	0	9	7	0	2	1	4	4	2
gene_5988	0	0	0	1	0	0	0	0	1	0	0	0
gene_5989	0	0	0	5	24	3	0	2	5	9	64	1
gene_599	0	0	0	0	0	0	0	0	0	0	0	0
gene_5990	0	0	0	1	4	2	0	1	2	2	0	0
gene_5991	0	0	0	15	42	18	10	25	27	16	25	19
gene_5992	0	0	0	0	8	1	1	5	9	3	9	12
gene_5993	0	0	0	0	0	0	0	0	1	0	0	0
gene_5994	0	0	0	14	39	10	10	9	21	18	53	24
gene_5995	0	0	0	5	4	3	5	6	12	14	9	7
gene_5996	0	0	0	53	73	27	15	41	65	38	53	37
gene_5997	0	0	0	0	6	1	0	0	3	2	1	0
gene_5998	0	0	0	0	0	0	0	0	0	0	0	0
gene_5999	0	0	0	1	5	0	4	0	7	3	1	5
gene_6	0	0	0	26	55	18	5	11	18	13	23	13
gene_60	0	0	0	14	18	3	4	8	13	10	14	8
gene_600	0	0	0	0	1	0	2	1	9	2	5	3
gene_6000	0	0	0	15	32	8	3	17	31	10	17	13
gene_6001	0	0	0	0	2	1	0	1	0	1	1	0
gene_6002	0	0	0	1	3	1	2	2	2	2	2	1
gene_6003	0	0	0	7	10	7	11	7	15	11	11	7
gene_6004	0	0	0	4	4	1	0	0	4	0	1	2
gene_6005	0	0	0	24	50	11	8	24	32	29	32	18
gene_6006	0	0	0	3	4	3	1	0	6	5	7	8
gene_6007	0	0	0	42	74	22	12	10	34	7	21	20
gene_6008	0	0	0	3	6	3	2	7	2	2	12	6
gene_6009	0	0	0	1	1	1	2	1	2	0	1	1
gene_601	0	0	0	2	2	1	3	1	5	3	6	2
gene_6010	0	0	0	13	17	10	10	7	26	10	12	15
gene_6011	0	0	0	0	0	0	0	0	0	0	0	0
gene_6012	0	0	0	0	0	0	0	0	0	0	0	0
gene_6013	0	0	0	9	9	5	1	5	17	4	12	9
gene_6014	0	0	0	2	1	3	0	1	5	2	3	2
gene_6015	0	0	0	11	17	9	11	6	13	7	9	4
gene_6016	0	0	0	13	18	8	18	27	32	19	31	10
gene_6017	0	0	0	0	0	1	0	0	0	1	2	0
gene_6018	0	0	0	3	5	2	1	2	2	2	3	1
gene_6019	0	0	0	2	18	7	1	2	6	3	3	7
gene_602	0	0	0	6	9	5	4	6	4	4	6	2
gene_6020	0	0	0	0	0	0	0	0	0	0	0	0
gene_6021	0	0	0	2	3	1	0	2	9	2	5	1
gene_6022	0	0	0	2	3	4	2	4	8	2	3	6
gene_6023	0	0	0	0	5	1	0	1	2	0	0	2
gene_6024	0	0	0	3	2	1	10	47	28	28	91	11
gene_6025	0	0	0	3	11	2	2	1	5	3	1	1
gene_6026	0	0	0	1	1	3	1	2	3	1	3	5
gene_6027	0	0	0	31	68	10	18	30	53	64	69	35
gene_6028	0	0	0	1	1	0	0	2	0	0	0	3
gene_6029	0	0	0	0	0	0	0	1	0	1	0	0
gene_603	0	0	0	1	0	0	0	0	0	0	0	1
gene_6030	0	0	0	6	11	10	5	16	14	15	9	11
gene_6031	0	0	0	2	1	0	1	6	7	2	5	1
gene_6032	0	0	0	3	5	5	1	4	4	4	5	0
gene_6033	0	0	0	13	16	11	9	16	20	21	17	20
gene_6034	0	0	0	7	8	4	0	1	5	3	3	2
gene_6035	0	0	0	8	11	3	2	6	13	2	5	2
gene_6036	0	0	0	0	2	0	0	0	0	0	1	0
gene_6037	0	0	0	82	125	69	29	65	111	87	95	78
gene_6038	0	0	0	3	22	6	29	111	175	31	94	22
gene_6039	0	0	0	30	41	14	9	12	20	17	27	14
gene_604	0	0	0	12	22	6	6	10	15	6	11	11
gene_6040	0	0	0	28	46	25	15	17	29	16	31	17
gene_6041	0	0	0	8	7	3	3	3	5	4	2	3
gene_6042	0	0	0	4	3	0	0	3	5	1	2	6
gene_6043	0	0	0	29	55	21	11	21	44	14	33	24
gene_6044	0	0	0	0	0	0	0	0	0	0	0	0
gene_6045	0	0	0	3	7	3	0	4	7	2	4	1
gene_6046	0	0	0	1	0	1	1	3	3	9	6	5
gene_6047	0	0	0	0	2	1	1	0	2	4	3	6
gene_6048	0	0	0	12	18	5	10	6	22	11	17	7
gene_6049	0	0	0	3	15	8	6	4	19	12	20	8
gene_605	0	0	0	358	769	199	188	216	459	260	346	318
gene_6050	0	0	0	11	13	5	6	7	5	9	2	14
gene_6051	0	0	0	1	14	2	5	4	10	6	4	7
gene_6052	0	0	0	74	111	49	27	43	79	30	71	64
gene_6053	0	0	0	4	9	2	9	8	16	11	11	37
gene_6054	0	0	0	32	41	12	6	14	25	15	14	18
gene_6055	0	0	0	22	25	12	2	1	9	3	12	6
gene_6056	0	0	0	26	61	21	8	26	47	29	44	30
gene_6057	0	0	0	0	0	0	0	0	0	0	0	0
gene_6058	0	0	0	0	0	0	0	0	0	0	2	0
gene_6059	0	0	0	12	14	2	11	24	31	18	30	18
gene_606	0	0	0	4	3	2	0	1	4	0	3	2
gene_6060	0	0	0	11	19	8	9	19	19	11	22	16
gene_6061	0	0	0	8	7	3	2	6	8	5	6	2
gene_6062	0	0	0	10	30	12	5	7	15	9	20	6
gene_6063	0	0	0	141	314	65	8	7	1	12	7	5
gene_6064	0	0	0	17	45	26	3	15	11	6	12	13
gene_6065	0	0	0	6	8	6	0	1	8	3	8	9
gene_6066	0	0	0	2	1	0	1	0	3	0	2	0
gene_6067	0	0	0	9	15	3	7	4	4	8	7	3
gene_6068	0	0	0	0	0	0	0	0	0	0	0	0
gene_6069	0	0	0	0	0	0	0	0	0	0	0	0
gene_607	0	0	0	0	0	0	0	2	0	0	1	1
gene_6070	0	0	0	0	0	0	0	0	0	0	0	0
gene_6071	0	0	0	10	28	9	3	13	27	7	10	20
gene_6072	0	0	0	15	23	11	5	18	20	7	8	4
gene_6073	0	0	0	7	10	4	2	6	11	5	3	4
gene_6074	0	0	0	0	0	0	0	0	0	0	0	0
gene_6075	0	0	0	11	9	3	3	7	10	3	11	10
gene_6076	0	0	0	55	63	36	24	63	70	40	90	56
gene_6077	0	0	0	1	1	1	1	0	2	2	0	0
gene_6078	0	0	0	0	0	0	0	0	0	0	0	0
gene_6079	0	0	0	0	0	0	0	0	0	0	0	0
gene_608	0	0	0	0	6	1	0	2	4	3	3	2
gene_6080	0	0	0	0	0	0	0	0	0	0	0	0
gene_6081	0	0	0	3	1	0	0	4	1	1	2	0
gene_6082	0	0	0	0	0	0	0	0	0	0	0	0
gene_6083	0	0	0	1	0	0	0	1	8	0	2	3
gene_6084	0	0	0	0	0	0	0	0	0	0	0	0
gene_6085	0	0	0	1	3	3	0	3	3	2	6	2
gene_6086	0	0	0	0	0	0	0	0	0	0	0	0
gene_6087	0	0	0	4	4	5	0	2	3	1	0	7
gene_6088	0	0	0	0	0	0	0	0	0	1	0	0
gene_6089	0	0	0	6	18	5	2	2	18	4	6	7
gene_609	0	0	0	2	9	5	3	5	5	6	6	3
gene_6090	0	0	0	0	0	0	0	1	0	2	1	0
gene_6091	0	0	0	0	0	0	0	0	0	0	0	0
gene_6092	1	0	0	3	23	11	3	10	12	2	7	12
gene_6093	0	0	0	0	1	0	0	0	2	1	1	2
gene_6094	0	0	0	0	0	0	0	0	0	0	0	0
gene_6095	0	0	0	0	0	0	0	0	0	0	0	0
gene_6096	0	0	0	1	2	2	0	3	11	3	5	3
gene_6097	0	0	0	3	13	3	2	2	3	2	10	8
gene_6098	0	0	0	8	12	4	1	2	7	2	1	2
gene_6099	0	0	0	3	8	3	4	6	6	2	7	9
gene_61	0	0	0	0	3	2	1	3	4	2	1	1
gene_610	0	0	0	8	10	0	1	3	2	4	5	7
gene_6100	0	0	0	67	126	48	22	58	91	50	84	46
gene_6101	0	0	0	3	6	4	2	1	3	0	1	1
gene_6102	0	0	0	0	1	0	0	1	2	1	0	0
gene_6103	0	0	0	0	3	0	0	0	0	0	3	2
gene_6104	0	0	0	0	0	0	0	0	0	0	0	0
gene_6105	0	0	0	7	25	7	3	12	29	14	21	13
gene_6106	0	0	0	2	4	0	0	2	2	4	2	2
gene_6107	0	0	0	0	4	3	0	1	7	0	2	3
gene_6108	0	0	0	221	335	125	35	96	334	87	317	236
gene_6109	0	0	0	1	4	1	3	1	6	1	7	0
gene_611	0	0	0	6	17	5	4	6	14	6	6	3
gene_6110	0	0	0	58	93	34	18	49	71	40	60	37
gene_6111	0	0	0	5	2	0	4	2	2	12	17	8
gene_6112	0	0	0	12	46	10	4	17	39	15	24	18
gene_6113	0	0	0	0	0	0	0	0	0	0	1	0
gene_6114	0	0	0	13	27	6	3	13	19	4	27	10
gene_6115	0	0	0	2	5	4	2	1	5	3	3	2
gene_6116	0	0	0	1	6	1	2	3	10	5	8	5
gene_6117	0	0	0	0	4	0	0	1	4	2	9	3
gene_6118	0	0	0	0	0	0	0	0	5	0	0	0
gene_6119	0	0	0	11	18	1	3	4	14	5	10	6
gene_612	0	0	0	61	83	56	26	105	107	106	132	94
gene_6120	0	0	0	6	18	2	6	11	22	12	20	8
gene_6121	0	0	0	15	31	18	15	21	31	18	36	27
gene_6122	0	0	0	10	9	4	1	5	4	4	7	12
gene_6123	0	0	0	0	0	0	0	0	0	0	0	0
gene_6124	1	0	0	26	84	29	14	30	63	31	51	28
gene_6125	0	0	0	0	0	0	0	0	0	0	0	0
gene_6126	0	0	0	0	0	0	0	3	1	0	5	0
gene_6127	0	0	0	4	7	8	4	0	6	8	3	8
gene_6128	0	0	0	22	45	27	7	21	31	16	29	25
gene_6129	0	0	0	2	7	2	5	2	6	2	7	4
gene_613	0	0	0	38	77	13	12	15	27	21	36	24
gene_6130	0	0	0	1	3	6	1	2	3	0	1	4
gene_6131	0	0	0	0	3	0	0	0	2	2	2	1
gene_6132	0	0	0	36	94	57	16	37	73	36	60	36
gene_6133	0	0	0	2	1	2	1	4	0	5	8	3
gene_6134	0	0	0	14	21	21	6	4	14	11	16	11
gene_6135	0	0	0	3	2	0	0	1	1	2	1	1
gene_6136	0	0	0	10	33	6	2	7	12	11	7	5
gene_6137	0	0	0	4	12	1	3	2	4	1	7	2
gene_6138	0	0	0	0	7	3	3	2	4	1	2	2
gene_6139	0	0	0	4	8	4	1	6	23	3	14	5
gene_614	0	0	0	0	3	0	0	0	2	2	3	1
gene_6140	0	0	0	0	1	1	0	0	0	0	1	0
gene_6141	0	0	0	0	1	2	0	0	7	3	8	4
gene_6142	0	0	0	2	10	4	2	3	3	1	1	8
gene_6143	0	0	0	17	28	7	7	11	20	18	23	16
gene_6144	0	0	0	12	30	16	5	25	34	11	17	25
gene_6145	0	0	0	19	30	8	5	14	20	7	28	12
gene_6146	0	0	0	0	0	0	0	1	0	0	0	0
gene_6147	0	0	0	7	7	5	4	1	2	1	3	2
gene_6148	0	0	0	50	83	15	11	17	30	29	27	33
gene_6149	0	0	0	3	4	7	14	18	48	10	28	7
gene_615	0	0	0	0	0	0	2	1	1	1	3	1
gene_6150	0	0	0	3	10	3	4	7	3	2	10	4
gene_6151	0	0	0	16	25	6	6	6	15	7	9	7
gene_6152	0	0	0	5	5	3	4	4	15	1	6	3
gene_6153	0	0	0	114	178	98	51	161	201	111	161	146
gene_6154	0	0	0	16	36	17	0	17	16	12	16	8
gene_6155	0	0	0	42	66	12	29	45	90	79	63	47
gene_6156	0	0	0	7	11	2	0	3	13	4	10	4
gene_6157	0	0	0	0	2	0	1	0	1	2	9	1
gene_6158	0	0	0	6	8	6	0	1	3	1	6	4
gene_6159	0	0	0	8	16	6	2	6	14	0	4	3
gene_616	0	0	0	0	0	0	0	0	0	0	0	0
gene_6160	0	0	0	8	18	19	4	18	37	11	9	15
gene_6161	0	0	0	6	15	5	2	6	6	1	0	2
gene_6162	0	0	0	0	0	0	0	0	0	0	0	0
gene_6163	0	0	0	6	20	7	6	4	5	5	2	5
gene_6164	0	0	0	0	2	0	0	1	1	2	3	7
gene_6165	0	0	0	4	11	1	4	4	2	4	6	6
gene_6166	0	0	0	9	11	1	3	1	3	5	6	3
gene_6167	0	0	0	9	28	18	14	12	24	18	36	30
gene_6168	1	0	0	11	28	12	10	13	20	25	27	19
gene_6169	0	0	0	2	1	0	1	2	0	7	2	8
gene_617	0	0	0	142	63	56	34	48	108	106	113	45
gene_6170	0	0	0	10	23	8	0	2	12	7	11	7
gene_6171	0	0	0	83	104	55	33	97	130	66	102	109
gene_6172	0	0	0	0	0	0	0	0	6	0	6	0
gene_6173	0	0	0	6	12	6	5	4	12	3	6	8
gene_6174	1	0	0	168	226	96	74	188	220	114	209	170
gene_6175	0	0	0	12	17	9	3	16	15	17	20	11
gene_6176	0	0	0	28	59	23	15	34	59	38	49	49
gene_6177	0	0	0	9	15	8	4	13	13	3	9	11
gene_6178	0	0	0	15	5	2	3	4	7	5	2	16
gene_6179	0	0	0	28	55	18	11	30	42	27	33	26
gene_618	0	0	0	1	3	0	0	0	0	2	0	0
gene_6180	0	0	0	41	67	38	15	55	49	33	49	30
gene_6181	0	0	0	16	54	17	12	48	60	33	52	33
gene_6182	0	0	0	10	27	20	5	33	27	24	24	33
gene_6183	0	0	0	24	56	24	8	33	38	28	26	26
gene_6184	0	0	0	4	16	8	2	10	17	10	14	8
gene_6185	0	0	0	9	16	5	2	12	16	7	5	5
gene_6186	0	0	0	6	6	6	3	4	5	10	6	9
gene_6187	0	0	0	70	186	51	38	42	94	58	59	38
gene_6188	0	0	0	1	0	0	0	2	2	3	2	0
gene_6189	0	0	0	2	3	0	1	0	0	0	1	0
gene_619	0	0	0	4	16	9	1	6	4	7	18	5
gene_6190	0	0	0	16	27	5	7	10	7	5	10	8
gene_6191	0	0	0	21	36	10	4	12	26	8	19	20
gene_6192	0	0	0	8	7	4	11	15	21	13	20	10
gene_6193	0	0	0	12	28	9	2	7	14	5	4	6
gene_6194	0	0	0	38	65	12	11	14	39	20	42	37
gene_6195	0	0	0	1	0	0	0	0	0	0	0	0
gene_6196	0	0	0	6	10	2	4	6	7	1	7	5
gene_6197	0	0	0	14	25	13	4	8	12	6	11	7
gene_6198	0	0	0	7	7	2	2	3	10	0	6	4
gene_6199	0	0	0	0	1	2	5	5	13	3	2	2
gene_62	0	0	0	13	16	15	2	7	9	3	3	7
gene_620	0	0	0	8	19	10	8	11	16	7	10	12
gene_6200	0	0	0	0	0	0	0	4	7	0	0	1
gene_6201	0	0	0	7	9	2	3	11	13	12	10	16
gene_6202	0	0	0	11	17	6	3	7	11	5	11	4
gene_6203	0	0	0	0	10	2	1	2	1	2	0	0
gene_6204	0	0	0	15	32	18	21	21	34	23	38	37
gene_6205	0	0	0	4	6	5	0	8	8	5	7	6
gene_6206	0	0	0	56	102	44	28	93	96	62	99	80
gene_6207	2	0	0	126	303	95	61	81	202	74	157	116
gene_6208	0	0	0	42	46	20	17	25	48	41	33	29
gene_6209	0	0	0	0	0	0	0	0	0	0	0	0
gene_621	0	0	0	0	4	3	0	5	11	2	3	3
gene_6210	0	0	0	0	0	0	0	0	0	0	0	0
gene_6211	0	0	0	0	0	0	0	0	0	0	0	1
gene_6212	0	0	0	0	0	0	0	0	0	0	0	0
gene_6213	0	0	0	0	4	0	0	1	2	1	1	1
gene_6214	0	0	0	3	6	0	1	3	2	1	3	0
gene_6215	0	0	0	25	45	17	16	26	34	38	34	25
gene_6216	0	0	0	25	75	15	22	17	30	18	18	24
gene_6217	0	0	0	0	0	1	0	0	0	0	0	0
gene_6218	0	0	0	4	4	3	0	0	1	1	1	0
gene_6219	0	0	0	2	7	3	0	1	5	1	2	3
gene_622	0	0	0	2	12	1	9	24	26	9	21	17
gene_6220	0	0	0	0	0	0	0	0	0	0	0	0
gene_6221	0	0	0	0	0	0	0	0	0	0	0	0
gene_6222	0	0	0	0	0	0	0	0	0	0	0	0
gene_6223	0	0	0	2	2	1	0	0	1	1	2	4
gene_6224	0	0	0	13	14	1	3	2	3	7	10	8
gene_6225	0	0	0	1	2	1	0	2	0	0	0	0
gene_6226	0	0	0	0	1	1	0	2	2	15	28	1
gene_6227	0	0	0	0	2	0	0	0	0	0	2	0
gene_6228	0	0	0	0	2	0	1	1	2	0	1	0
gene_6229	0	0	0	3	4	2	0	0	1	2	1	1
gene_623	0	0	0	14	22	6	3	9	20	4	7	4
gene_6230	0	0	0	0	7	0	1	4	5	3	6	2
gene_6231	0	0	0	13	15	2	10	12	15	28	29	13
gene_6232	0	0	0	1	6	3	3	2	3	0	3	4
gene_6233	0	0	0	6	21	4	3	2	11	6	5	8
gene_6234	1	0	0	32	48	15	11	27	39	11	32	28
gene_6235	0	0	0	21	31	11	8	19	21	20	19	23
gene_6236	0	0	0	9	30	11	7	16	22	24	21	22
gene_6237	0	0	0	0	8	1	1	1	5	2	0	2
gene_6238	5	0	0	0	2	0	0	0	2	2	10	2
gene_6239	0	0	0	23	37	18	6	21	38	14	27	25
gene_624	0	0	0	21	33	5	15	22	36	52	74	30
gene_6240	0	0	0	3	4	3	2	2	7	1	5	4
gene_6241	0	0	0	53	92	21	28	34	63	31	60	38
