GeneID	GCYPW	GCYPX	GCYPZ	GCYSA	GCYSB	GCYSC	GCYSG	GCYSH	GCYSN	GCYSO	GCYSP	GCYSS
gene_3041	0	0	0	21	45	13	10	17	21	4	8	7
gene_3042	0	0	0	22	62	14	10	22	28	16	36	26
gene_3043	0	0	0	0	0	0	0	0	0	0	0	0
gene_3044	0	0	0	15	30	9	3	10	14	0	11	7
gene_3045	0	0	0	0	0	0	0	0	0	0	0	0
gene_3046	0	0	0	0	1	0	0	0	1	0	2	0
gene_3047	0	0	0	1	3	0	0	0	2	0	2	0
gene_3048	0	0	0	0	2	1	1	1	6	2	13	3
gene_3049	0	0	0	21	47	14	8	23	27	5	23	15
gene_305	0	0	0	13	7	4	1	7	9	7	6	2
gene_3050	0	0	0	25	46	25	19	41	54	31	48	44
gene_3051	0	0	0	3	16	3	3	9	9	3	3	9
gene_3052	0	0	0	28	63	17	13	22	48	33	21	21
gene_3053	0	0	0	21	33	12	9	5	23	13	27	13
gene_3054	0	0	0	1	6	3	5	2	5	3	4	2
gene_3055	0	0	0	35	60	24	8	19	41	25	24	28
gene_3056	0	0	0	0	0	0	0	0	0	0	0	0
gene_3057	0	0	0	0	4	5	2	3	10	9	8	2
gene_3058	0	0	0	2	2	2	1	1	2	1	1	1
gene_3059	0	0	0	0	0	0	0	1	0	0	0	0
gene_306	0	0	0	11	14	3	4	9	18	7	12	9
